"Block","Species","Period","YBS","Rate","Clay","Silt","Sand"
3,"I","1984-1988",4,0.0963979963901552,27,23,50
3,"I","1964-1984",20,0.112986222093043,27,23,50
4,"F","1996-2014",18,0.0592087627579324,36,34,30
4,"F","1988-1996",8,0.0353213700396906,36,34,30
4,"F","1984-1988",4,0,36,34,30
4,"F","1964-1984",20,0.0275929528522243,36,34,30
4,"Q","1996-2014",18,0,36,34,30
4,"Q","1988-1996",8,0,36,34,30
4,"Q","1984-1988",4,0.0963979963901552,36,34,30
4,"Q","1964-1984",20,0.0252178620298398,36,34,30
4,"I","1996-2014",18,1,36,34,30
4,"I","1988-1996",8,0.0829959567953288,36,34,30
4,"I","1984-1988",4,0.0963979963901552,36,34,30
4,"I","1964-1984",20,0.0987495373891698,36,34,30
4,"A","1996-2014",18,0,36,34,30
4,"A","1988-1996",8,0,36,34,30
4,"A","1984-1988",4,0,36,34,30
4,"A","1964-1984",20,1,36,34,30
5,"Q","1996-2014",18,0,29,31,40
5,"Q","1988-1996",8,1,29,31,40
5,"Q","1984-1988",4,0,29,31,40
5,"Q","1964-1984",20,0,29,31,40
5,"A","1996-2014",18,0,29,31,40
5,"A","1988-1996",8,0,29,31,40
5,"A","1984-1988",4,0,29,31,40
5,"A","1964-1984",20,1,29,31,40
5,"F","1996-2014",18,0,29,31,40
5,"F","1988-1996",8,0.0829959567953288,29,31,40
5,"F","1984-1988",4,0,29,31,40
5,"F","1964-1984",20,0,29,31,40
5,"I","1996-2014",18,0,29,31,40
5,"I","1988-1996",8,0,29,31,40
5,"I","1984-1988",4,0,29,31,40
5,"I","1964-1984",20,1,29,31,40
6,"F","1996-2014",18,0,17,26,57
6,"F","1988-1996",8,0,17,26,57
6,"F","1984-1988",4,0,17,26,57
6,"F","1964-1984",20,0.0166828851556844,17,26,57
6,"A","1996-2014",18,0,17,26,57
6,"A","1988-1996",8,0,17,26,57
6,"A","1984-1988",4,0,17,26,57
6,"A","1964-1984",20,1,17,26,57
6,"Q","1996-2014",18,0,17,26,57
6,"Q","1988-1996",8,0,17,26,57
6,"Q","1984-1988",4,0,17,26,57
6,"Q","1964-1984",20,0,17,26,57
6,"I","1996-2014",18,0,17,26,57
6,"I","1988-1996",8,0,17,26,57
6,"I","1984-1988",4,0,17,26,57
6,"I","1964-1984",20,1,17,26,57
7,"F","1996-2014",18,0,20,25,55
7,"F","1988-1996",8,1,20,25,55
7,"F","1984-1988",4,0,20,25,55
7,"F","1964-1984",20,0.0534491773598408,20,25,55
7,"Q","1996-2014",18,0,20,25,55
7,"Q","1988-1996",8,0,20,25,55
7,"Q","1984-1988",4,0,20,25,55
7,"Q","1964-1984",20,1,20,25,55
7,"I","1996-2014",18,0,20,25,55
7,"I","1988-1996",8,0,20,25,55
7,"I","1984-1988",4,0,20,25,55
7,"I","1964-1984",20,1,20,25,55
8,"I","1996-2014",18,0,14,26,60
8,"I","1988-1996",8,0,14,26,60
8,"I","1984-1988",4,0,14,26,60
8,"I","1964-1984",20,0.0607167066574283,14,26,60
8,"F","1996-2014",18,0,14,26,60
8,"F","1988-1996",8,0,14,26,60
8,"F","1984-1988",4,0,14,26,60
8,"F","1964-1984",20,1,14,26,60
8,"Q","1996-2014",18,0.0222740269262685,14,26,60
8,"Q","1988-1996",8,0,14,26,60
8,"Q","1984-1988",4,0,14,26,60
8,"Q","1964-1984",20,0,14,26,60
9,"Q","1996-2014",18,0,15,27,58
9,"Q","1988-1996",8,0,15,27,58
9,"Q","1984-1988",4,0,15,27,58
9,"Q","1964-1984",20,0.0340636710751544,15,27,58
9,"F","1996-2014",18,0,15,27,58
9,"F","1988-1996",8,0.0118430844869269,15,27,58
9,"F","1984-1988",4,0,15,27,58
9,"F","1964-1984",20,0.00831791732146236,15,27,58
9,"I","1996-2014",18,0,15,27,58
9,"I","1988-1996",8,0,15,27,58
9,"I","1984-1988",4,0,15,27,58
9,"I","1964-1984",20,0.085692173238172,15,27,58
10,"F","1996-2014",18,0,15,27,58
10,"F","1988-1996",8,0,15,27,58
10,"F","1984-1988",4,0,15,27,58
10,"F","1964-1984",20,0.0534491773598408,15,27,58
10,"I","1996-2014",18,0,15,27,58
10,"I","1988-1996",8,0,15,27,58
10,"I","1984-1988",4,1,15,27,58
10,"I","1964-1984",20,0.0773191654094116,15,27,58
11,"Q","1996-2014",18,0,14,28,58
11,"Q","1988-1996",8,0,14,28,58
11,"Q","1984-1988",4,0,14,28,58
11,"Q","1964-1984",20,0.0534491773598408,14,28,58
11,"F","1996-2014",18,0,14,28,58
11,"F","1988-1996",8,0.0436050924285019,14,28,58
11,"F","1984-1988",4,0,14,28,58
11,"F","1964-1984",20,0.0130325444803893,14,28,58
11,"I","1996-2014",18,0.0158552975030942,14,28,58
11,"I","1988-1996",8,0.0829959567953288,14,28,58
11,"I","1984-1988",4,0.204729271232949,14,28,58
11,"I","1964-1984",20,0.0773191654094116,14,28,58
12,"Q","1996-2014",18,0,13,31,56
12,"Q","1988-1996",8,0,13,31,56
12,"Q","1984-1988",4,0,13,31,56
12,"Q","1964-1984",20,0,13,31,56
12,"F","1996-2014",18,0,13,31,56
12,"F","1988-1996",8,0,13,31,56
12,"F","1984-1988",4,0.0290164565853531,13,31,56
12,"F","1964-1984",20,0.0142811466431854,13,31,56
12,"I","1996-2014",18,0.0377761631058549,13,31,56
12,"I","1988-1996",8,0.0963979963901552,13,31,56
12,"I","1984-1988",4,0.0542583909968242,13,31,56
12,"I","1964-1984",20,0.059354344152577,13,31,56
13,"Q","1996-2014",18,0,14,30,56
13,"Q","1988-1996",8,0,14,30,56
13,"Q","1984-1988",4,0,14,30,56
13,"Q","1964-1984",20,0,14,30,56
13,"I","1996-2014",18,0,14,30,56
13,"I","1988-1996",8,0,14,30,56
13,"I","1984-1988",4,1,14,30,56
13,"I","1964-1984",20,0.0340636710751544,14,30,56
13,"F","1996-2014",18,0,14,30,56
13,"F","1988-1996",8,0.0190843776370153,14,30,56
13,"F","1984-1988",4,0.0608955842462475,14,30,56
13,"F","1964-1984",20,0.0366714193059345,14,30,56
14,"Q","1996-2014",18,0,13,26,61
14,"Q","1988-1996",8,0,13,26,61
14,"Q","1984-1988",4,0,13,26,61
14,"Q","1964-1984",20,0,13,26,61
14,"B","1996-2014",18,0,13,26,61
14,"B","1988-1996",8,0,13,26,61
14,"B","1984-1988",4,0,13,26,61
14,"B","1964-1984",20,0,13,26,61
14,"F","1996-2014",18,0,13,26,61
14,"F","1988-1996",8,0.0353213700396906,13,26,61
14,"F","1984-1988",4,0.0378045418042385,13,26,61
14,"F","1964-1984",20,0.0245163154880618,13,26,61
14,"I","1996-2014",18,0,13,26,61
14,"I","1988-1996",8,0,13,26,61
14,"I","1984-1988",4,0.159103584746285,13,26,61
14,"I","1964-1984",20,0,13,26,61
15,"F","1996-2014",18,0,15,28,57
15,"F","1988-1996",8,0.0829959567953288,15,28,57
15,"F","1984-1988",4,0.204729271232949,15,28,57
15,"F","1964-1984",20,0.0340636710751544,15,28,57
15,"Q","1996-2014",18,0,15,28,57
15,"Q","1988-1996",8,0,15,28,57
15,"Q","1984-1988",4,0,15,28,57
15,"Q","1964-1984",20,0,15,28,57
15,"I","1996-2014",18,0.0496310873472964,15,28,57
15,"I","1988-1996",8,0.0675613993994121,15,28,57
15,"I","1984-1988",4,0.119888263206607,15,28,57
15,"I","1964-1984",20,0,15,28,57
16,"Q","1996-2014",18,0,16,27,57
16,"Q","1988-1996",8,0,16,27,57
16,"Q","1984-1988",4,0,16,27,57
16,"Q","1964-1984",20,0,16,27,57
16,"F","1996-2014",18,0,16,27,57
16,"F","1988-1996",8,0.0225324597694475,16,27,57
16,"F","1984-1988",4,0,16,27,57
16,"F","1964-1984",20,0.0298521439453685,16,27,57
16,"I","1996-2014",18,1,16,27,57
16,"I","1988-1996",8,0.0829959567953288,16,27,57
16,"I","1984-1988",4,0.240164314348407,16,27,57
16,"I","1964-1984",20,0.0298521439453685,16,27,57
17,"F","1996-2014",18,0,18,26,56
17,"F","1988-1996",8,0.0275075275339269,18,26,56
17,"F","1984-1988",4,0.0445572077956332,18,26,56
17,"F","1964-1984",20,0.00767790711682725,18,26,56
17,"I","1996-2014",18,0,18,26,56
17,"I","1988-1996",8,1,18,26,56
17,"I","1984-1988",4,0,18,26,56
17,"I","1964-1984",20,0.0493221719352622,18,26,56
18,"Q","1996-2014",18,0,20,27,53
18,"Q","1988-1996",8,0,20,27,53
18,"Q","1984-1988",4,0,20,27,53
18,"Q","1964-1984",20,0,20,27,53
18,"B","1996-2014",18,0,20,27,53
18,"B","1988-1996",8,0,20,27,53
18,"B","1984-1988",4,0,20,27,53
18,"B","1964-1984",20,1,20,27,53
18,"I","1996-2014",18,0.0377761631058549,20,27,53
18,"I","1988-1996",8,0.0829959567953288,20,27,53
18,"I","1984-1988",4,0.0542583909968242,20,27,53
18,"I","1964-1984",20,0.0275929528522243,20,27,53
18,"F","1996-2014",18,0.00652213989151096,20,27,53
18,"F","1988-1996",8,0,20,27,53
18,"F","1984-1988",4,0,20,27,53
18,"F","1964-1984",20,0.0340636710751544,20,27,53
19,"Q","1996-2014",18,0,19,26,55
19,"Q","1988-1996",8,0,19,26,55
19,"Q","1984-1988",4,0,19,26,55
19,"Q","1964-1984",20,0,19,26,55
19,"B","1996-2014",18,0,19,26,55
19,"B","1988-1996",8,1,19,26,55
19,"B","1984-1988",4,0,19,26,55
19,"B","1964-1984",20,0,19,26,55
19,"F","1996-2014",18,0.00652213989151096,19,26,55
19,"F","1988-1996",8,0.0130837186339985,19,26,55
19,"F","1984-1988",4,0,19,26,55
19,"F","1964-1984",20,0.0130325444803893,19,26,55
19,"I","1996-2014",18,0.00852736069436821,19,26,55
19,"I","1988-1996",8,0.0165528940843668,19,26,55
19,"I","1984-1988",4,0,19,26,55
19,"I","1964-1984",20,0.0200691346874423,19,26,55
20,"Q","1996-2014",18,0,16,27,57
20,"Q","1988-1996",8,0,16,27,57
20,"Q","1984-1988",4,0,16,27,57
20,"Q","1964-1984",20,0,16,27,57
20,"I","1996-2014",18,0,16,27,57
20,"I","1988-1996",8,0.20066083278356,16,27,57
20,"I","1984-1988",4,0.0963979963901552,16,27,57
20,"I","1964-1984",20,0.0157965907308731,16,27,57
20,"F","1996-2014",18,0,16,27,57
20,"F","1988-1996",8,0,16,27,57
20,"F","1984-1988",4,0,16,27,57
20,"F","1964-1984",20,0,16,27,57
21,"Q","1996-2014",18,0,15,21,64
21,"Q","1988-1996",8,0.0494201750458593,15,21,64
21,"Q","1984-1988",4,0,15,21,64
21,"Q","1964-1984",20,0,15,21,64
21,"I","1996-2014",18,0.0158552975030942,15,21,64
21,"I","1988-1996",8,0.0275075275339269,15,21,64
21,"I","1984-1988",4,0.0235459103236895,15,21,64
21,"I","1964-1984",20,0,15,21,64
21,"F","1996-2014",18,0.00692938824342515,15,21,64
21,"F","1988-1996",8,0,15,21,64
21,"F","1984-1988",4,0.0141879916497517,15,21,64
21,"F","1964-1984",20,0.012181322526743,15,21,64
22,"Q","1996-2014",18,0,18,22,60
22,"Q","1988-1996",8,0,18,22,60
22,"Q","1984-1988",4,0,18,22,60
22,"Q","1964-1984",20,1,18,22,60
22,"F","1996-2014",18,0,18,22,60
22,"F","1988-1996",8,0.0494201750458593,18,22,60
22,"F","1984-1988",4,0.0259962535747033,18,22,60
22,"F","1964-1984",20,0.0200691346874423,18,22,60
22,"I","1996-2014",18,0.0377761631058549,18,22,60
22,"I","1988-1996",8,0.128314457128264,18,22,60
22,"I","1984-1988",4,0.0693951408979004,18,22,60
22,"I","1964-1984",20,0.0309416313796022,18,22,60
23,"Q","1996-2014",18,0,14,22,64
23,"Q","1988-1996",8,0,14,22,64
23,"Q","1984-1988",4,0,14,22,64
23,"Q","1964-1984",20,0,14,22,64
23,"I","1996-2014",18,1,14,22,64
23,"I","1988-1996",8,0.128314457128264,14,22,64
23,"I","1984-1988",4,0,14,22,64
23,"I","1964-1984",20,0.0340636710751544,14,22,64
23,"F","1996-2014",18,0.0196202424383388,14,22,64
23,"F","1988-1996",8,0.0118430844869269,14,22,64
23,"F","1984-1988",4,0.021517957366443,14,22,64
23,"F","1964-1984",20,0.00767790711682725,14,22,64
24,"Q","1996-2014",18,1,19,28,53
24,"Q","1988-1996",8,0,19,28,53
24,"Q","1984-1988",4,0,19,28,53
24,"Q","1964-1984",20,0,19,28,53
24,"F","1996-2014",18,0.00583626443339413,19,28,53
24,"F","1988-1996",8,0.0118430844869269,19,28,53
24,"F","1984-1988",4,0,19,28,53
24,"F","1964-1984",20,0.0119856952437416,19,28,53
24,"I","1996-2014",18,1,19,28,53
24,"I","1988-1996",8,0.0829959567953288,19,28,53
24,"I","1984-1988",4,0.204729271232949,19,28,53
24,"I","1964-1984",20,0.00907465237692462,19,28,53
25,"I","1996-2014",18,0,20,28,52
25,"I","1988-1996",8,1,20,28,52
25,"I","1984-1988",4,0,20,28,52
25,"I","1964-1984",20,0,20,28,52
25,"Q","1996-2014",18,0,20,28,52
25,"Q","1988-1996",8,0.0353213700396906,20,28,52
25,"Q","1984-1988",4,0.0542583909968242,20,28,52
25,"Q","1964-1984",20,0,20,28,52
25,"F","1996-2014",18,0,20,28,52
25,"F","1988-1996",8,0,20,28,52
25,"F","1984-1988",4,0,20,28,52
25,"F","1964-1984",20,0,20,28,52
26,"I","1996-2014",18,0,18,29,53
26,"I","1988-1996",8,0,18,29,53
26,"I","1984-1988",4,0,18,29,53
26,"I","1964-1984",20,0,18,29,53
26,"Q","1996-2014",18,0.0377761631058549,18,29,53
26,"Q","1988-1996",8,0,18,29,53
26,"Q","1984-1988",4,0,18,29,53
26,"Q","1964-1984",20,0,18,29,53
26,"Fr","1996-2014",18,0,18,29,53
26,"Fr","1988-1996",8,0,18,29,53
26,"Fr","1984-1988",4,0,18,29,53
26,"Fr","1964-1984",20,0,18,29,53
26,"F","1996-2014",18,0.00652213989151096,18,29,53
26,"F","1988-1996",8,0,18,29,53
26,"F","1984-1988",4,0,18,29,53
26,"F","1964-1984",20,0,18,29,53
27,"T","1996-2014",18,0,17,28,55
27,"T","1988-1996",8,0,17,28,55
27,"T","1984-1988",4,0,17,28,55
27,"T","1964-1984",20,0,17,28,55
27,"Q","1996-2014",18,0,17,28,55
27,"Q","1988-1996",8,0,17,28,55
27,"Q","1984-1988",4,0,17,28,55
27,"Q","1964-1984",20,0,17,28,55
27,"F","1996-2014",18,0.00583626443339413,17,28,55
27,"F","1988-1996",8,0,17,28,55
27,"F","1984-1988",4,0.0235459103236895,17,28,55
27,"F","1964-1984",20,0.0153881204902305,17,28,55
27,"I","1996-2014",18,0.0123203393918266,17,28,55
27,"I","1988-1996",8,0,17,28,55
27,"I","1984-1988",4,0.0445572077956332,17,28,55
27,"I","1964-1984",20,0.0379217536016249,17,28,55
27,"Fr","1996-2014",18,0,17,28,55
27,"Fr","1988-1996",8,0,17,28,55
27,"Fr","1984-1988",4,0.159103584746285,17,28,55
27,"Fr","1964-1984",20,0,17,28,55
28,"I","1996-2014",18,0.0474733106655592,18,32,50
28,"I","1988-1996",8,0.0296954203199286,18,32,50
28,"I","1984-1988",4,0.0853087807713055,18,32,50
28,"I","1964-1984",20,0.0184066672364002,18,32,50
28,"Q","1996-2014",18,0,18,32,50
28,"Q","1988-1996",8,0,18,32,50
28,"Q","1984-1988",4,0.0693951408979004,18,32,50
28,"Q","1964-1984",20,0,18,32,50
28,"F","1996-2014",18,0.0222740269262685,18,32,50
28,"F","1988-1996",8,0.0729677973424928,18,32,50
28,"F","1984-1988",4,0.021517957366443,18,32,50
28,"F","1964-1984",20,0.0172645642797482,18,32,50
29,"F","1996-2014",18,0,20,33,47
29,"F","1988-1996",8,0.0353213700396906,20,33,47
29,"F","1984-1988",4,0.130558256110017,20,33,47
29,"F","1964-1984",20,0.012487102382869,20,33,47
29,"Q","1996-2014",18,0,20,33,47
29,"Q","1988-1996",8,0,20,33,47
29,"Q","1984-1988",4,0,20,33,47
29,"Q","1964-1984",20,0,20,33,47
29,"I","1996-2014",18,0,20,33,47
29,"I","1988-1996",8,0.159103584746285,20,33,47
29,"I","1984-1988",4,0,20,33,47
29,"I","1964-1984",20,0.0669670084631926,20,33,47
30,"Q","1996-2014",18,0,20,31,49
30,"Q","1988-1996",8,1,20,31,49
30,"Q","1984-1988",4,0,20,31,49
30,"Q","1964-1984",20,0,20,31,49
30,"I","1996-2014",18,1,20,31,49
30,"I","1988-1996",8,0.0494201750458593,20,31,49
30,"I","1984-1988",4,0.259917195507715,20,31,49
30,"I","1964-1984",20,0.039735499207782,20,31,49
30,"F","1996-2014",18,0,20,31,49
30,"F","1988-1996",8,0.0225324597694475,20,31,49
30,"F","1984-1988",4,0.0378045418042385,20,31,49
30,"F","1964-1984",20,0.0373900663876652,20,31,49
31,"Q","1996-2014",18,0,19,28,53
31,"Q","1988-1996",8,1,19,28,53
31,"Q","1984-1988",4,0,19,28,53
31,"Q","1964-1984",20,0,19,28,53
31,"B","1996-2014",18,0,19,28,53
31,"B","1988-1996",8,0,19,28,53
31,"B","1984-1988",4,0,19,28,53
31,"B","1964-1984",20,0,19,28,53
31,"F","1996-2014",18,0,19,28,53
31,"F","1988-1996",8,0.0708390767092869,19,28,53
31,"F","1984-1988",4,0.0259962535747033,19,28,53
31,"F","1964-1984",20,0.0166828851556844,19,28,53
31,"I","1996-2014",18,0.06963880638826,19,28,53
31,"I","1988-1996",8,0.0449251814279742,19,28,53
31,"I","1984-1988",4,0.0445572077956332,19,28,53
31,"I","1964-1984",20,0.0157965907308731,19,28,53
32,"I","1996-2014",18,0,18,27,55
32,"I","1988-1996",8,0,18,27,55
32,"I","1984-1988",4,0,18,27,55
32,"I","1964-1984",20,1,18,27,55
32,"F","1996-2014",18,0,18,27,55
32,"F","1988-1996",8,0.0309260008886048,18,27,55
32,"F","1984-1988",4,0.0259962535747033,18,27,55
32,"F","1964-1984",20,0.0130325444803893,18,27,55
33,"Q","1996-2014",18,0,18,24,58
33,"Q","1988-1996",8,0,18,24,58
33,"Q","1984-1988",4,1,18,24,58
33,"Q","1964-1984",20,0,18,24,58
33,"F","1996-2014",18,0.0185192732994328,18,24,58
33,"F","1988-1996",8,0.0549317581217379,18,24,58
33,"F","1984-1988",4,0.021517957366443,18,24,58
33,"F","1964-1984",20,0,18,24,58
33,"I","1996-2014",18,1,18,24,58
33,"I","1988-1996",8,0,18,24,58
33,"I","1984-1988",4,0.190893288429779,18,24,58
33,"I","1964-1984",20,0.0379217536016249,18,24,58
34,"F","1996-2014",18,0,17,27,56
34,"F","1988-1996",8,0.0829959567953288,17,27,56
34,"F","1984-1988",4,0.0963979963901552,17,27,56
34,"F","1964-1984",20,0.0478583494365102,17,27,56
34,"I","1996-2014",18,0.0321274026901184,17,27,56
34,"I","1988-1996",8,0,17,27,56
34,"I","1984-1988",4,0.170393345246264,17,27,56
34,"I","1964-1984",20,0.0311312526695853,17,27,56
35,"F","1996-2014",18,0.0100778500676149,19,27,54
35,"F","1988-1996",8,0,19,27,54
35,"F","1984-1988",4,0.0693951408979004,19,27,54
35,"F","1964-1984",20,0.0239831133166751,19,27,54
35,"I","1996-2014",18,1,19,27,54
35,"I","1988-1996",8,0.0829959567953288,19,27,54
35,"I","1984-1988",4,0.190893288429779,19,27,54
35,"I","1964-1984",20,0.0285747196584086,19,27,54
36,"Q","1996-2014",18,0,16,27,57
36,"Q","1988-1996",8,0,16,27,57
36,"Q","1984-1988",4,0,16,27,57
36,"Q","1964-1984",20,1,16,27,57
36,"F","1996-2014",18,0,16,27,57
36,"F","1988-1996",8,0.0829959567953288,16,27,57
36,"F","1984-1988",4,0.0963979963901552,16,27,57
36,"F","1964-1984",20,0,16,27,57
36,"I","1996-2014",18,0.0377761631058549,16,27,57
36,"I","1988-1996",8,0.0675613993994121,16,27,57
36,"I","1984-1988",4,0.143379088683131,16,27,57
36,"I","1964-1984",20,0.0252178620298398,16,27,57
37,"F","1996-2014",18,0,14,24,62
37,"F","1988-1996",8,0,14,24,62
37,"F","1984-1988",4,0,14,24,62
37,"F","1964-1984",20,0,14,24,62
37,"I","1996-2014",18,0.0377761631058549,14,24,62
37,"I","1988-1996",8,0.0411868194351318,14,24,62
37,"I","1984-1988",4,0.0171003189138293,14,24,62
37,"I","1964-1984",20,0.01174986371821,14,24,62
37,"Q","1996-2014",18,0.0377761631058549,14,24,62
37,"Q","1988-1996",8,0,14,24,62
37,"Q","1984-1988",4,0,14,24,62
37,"Q","1964-1984",20,0.0110951670949684,14,24,62
38,"I","1996-2014",18,0.0592087627579324,18,26,56
38,"I","1988-1996",8,0,18,26,56
38,"I","1984-1988",4,0,18,26,56
38,"I","1964-1984",20,0.0340636710751544,18,26,56
38,"F","1996-2014",18,0.00652213989151096,18,26,56
38,"F","1988-1996",8,0,18,26,56
38,"F","1984-1988",4,0,18,26,56
38,"F","1964-1984",20,0.00998336679068246,18,26,56
38,"Q","1996-2014",18,0,18,26,56
38,"Q","1988-1996",8,0,18,26,56
38,"Q","1984-1988",4,0,18,26,56
38,"Q","1964-1984",20,0,18,26,56
39,"Q","1996-2014",18,0.0222740269262685,17,27,56
39,"Q","1988-1996",8,0,17,27,56
39,"Q","1984-1988",4,0.119888263206607,17,27,56
39,"Q","1964-1984",20,0.0166828851556844,17,27,56
39,"F","1996-2014",18,0.0222740269262685,17,27,56
39,"F","1988-1996",8,0,17,27,56
39,"F","1984-1988",4,0,17,27,56
39,"F","1964-1984",20,0.0340636710751544,17,27,56
39,"I","1996-2014",18,0.0123203393918266,17,27,56
39,"I","1988-1996",8,0,17,27,56
39,"I","1984-1988",4,0,17,27,56
39,"I","1964-1984",20,0,17,27,56
40,"I","1996-2014",18,0.0377761631058549,16,25,59
40,"I","1988-1996",8,0,16,25,59
40,"I","1984-1988",4,0,16,25,59
40,"I","1964-1984",20,0,16,25,59
40,"F","1996-2014",18,0,16,25,59
40,"F","1988-1996",8,0,16,25,59
40,"F","1984-1988",4,0.0963979963901552,16,25,59
40,"F","1964-1984",20,0.00767790711682725,16,25,59
40,"Q","1996-2014",18,0.0158552975030942,16,25,59
40,"Q","1988-1996",8,0,16,25,59
40,"Q","1984-1988",4,0,16,25,59
40,"Q","1964-1984",20,0.0110951670949684,16,25,59
41,"Q","1996-2014",18,0.0158552975030942,18,25,57
41,"Q","1988-1996",8,0,18,25,57
41,"Q","1984-1988",4,0,18,25,57
41,"Q","1964-1984",20,0.0340636710751544,18,25,57
41,"B","1996-2014",18,0,18,25,57
41,"B","1988-1996",8,0,18,25,57
41,"B","1984-1988",4,1,18,25,57
41,"B","1964-1984",20,0,18,25,57
41,"I","1996-2014",18,0.0279802942485244,18,25,57
41,"I","1988-1996",8,0,18,25,57
41,"I","1984-1988",4,0,18,25,57
41,"I","1964-1984",20,0.0340636710751544,18,25,57
41,"F","1996-2014",18,0,18,25,57
41,"F","1988-1996",8,0.0411868194351318,18,25,57
41,"F","1984-1988",4,0.0853087807713055,18,25,57
41,"F","1964-1984",20,0.0047541719682912,18,25,57
42,"T","1996-2014",18,0,15,24,61
42,"T","1988-1996",8,0,15,24,61
42,"T","1984-1988",4,0,15,24,61
42,"T","1964-1984",20,0,15,24,61
42,"Q","1996-2014",18,0,15,24,61
42,"Q","1988-1996",8,0,15,24,61
42,"Q","1984-1988",4,0.0963979963901552,15,24,61
42,"Q","1964-1984",20,0.0142811466431854,15,24,61
42,"I","1996-2014",18,0.0100778500676149,15,24,61
42,"I","1988-1996",8,0.0411868194351318,15,24,61
42,"I","1984-1988",4,0,15,24,61
42,"I","1964-1984",20,0.0639513169009132,15,24,61
42,"F","1996-2014",18,0.00528101613383258,15,24,61
42,"F","1988-1996",8,0,15,24,61
42,"F","1984-1988",4,0,15,24,61
42,"F","1964-1984",20,0.0185602693226257,15,24,61
43,"F","1996-2014",18,0,16,25,59
43,"F","1988-1996",8,0.0108174877033274,16,25,59
43,"F","1984-1988",4,0.0198117921386103,16,25,59
43,"F","1964-1984",20,0.0161394603987193,16,25,59
43,"I","1996-2014",18,0.0180846990666209,16,25,59
43,"I","1988-1996",8,0.0146150278116441,16,25,59
43,"I","1984-1988",4,0.00905070459585788,16,25,59
43,"I","1964-1984",20,0.0351017940689817,16,25,59
43,"Q","1996-2014",18,0,16,25,59
43,"Q","1988-1996",8,0,16,25,59
43,"Q","1984-1988",4,0,16,25,59
43,"Q","1964-1984",20,0.0142811466431854,16,25,59
46,"Q","1996-2014",18,0,14,24,62
46,"Q","1988-1996",8,0,14,24,62
46,"Q","1984-1988",4,1,14,24,62
46,"Q","1964-1984",20,0,14,24,62
46,"F","1996-2014",18,0.00852736069436821,14,24,62
46,"F","1988-1996",8,0,14,24,62
46,"F","1984-1988",4,0,14,24,62
46,"F","1964-1984",20,0.00665433086063061,14,24,62
46,"I","1996-2014",18,0.0947482459845478,14,24,62
46,"I","1988-1996",8,0,14,24,62
46,"I","1984-1988",4,0.0963979963901552,14,24,62
46,"I","1964-1984",20,0.0404913309981233,14,24,62
47,"Q","1996-2014",18,0.0592087627579324,14,23,63
47,"Q","1988-1996",8,0,14,23,63
47,"Q","1984-1988",4,0.0693951408979004,14,23,63
47,"Q","1964-1984",20,0,14,23,63
47,"I","1996-2014",18,0.0331135459970011,14,23,63
47,"I","1988-1996",8,0.0380274528964071,14,23,63
47,"I","1984-1988",4,0.0445572077956332,14,23,63
47,"I","1964-1984",20,0.01174986371821,14,23,63
47,"F","1996-2014",18,0.0222740269262685,14,23,63
47,"F","1988-1996",8,0,14,23,63
