"Block","ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3"
3,35,1996,NA,NA,NA,NA,1,NA
3,35,2014,NA,NA,NA,NA,1,NA
3,36,1964,2.1,0.000346360590058275,0,0,0,0
3,36,1984,NA,NA,NA,1,1,1
3,36,1988,NA,NA,NA,NA,1,NA
3,36,1996,NA,NA,NA,NA,1,NA
3,36,2014,NA,NA,NA,NA,1,NA
3,37,1964,3,0.000706858347057703,0,0,0,0
3,37,1984,NA,NA,NA,1,1,1
3,37,1988,NA,NA,NA,NA,1,NA
3,37,1996,NA,NA,NA,NA,1,NA
3,37,2014,NA,NA,NA,NA,1,NA
3,38,1964,NA,NA,NA,NA,NA,NA
3,38,1984,NA,NA,NA,NA,0,NA
3,38,1988,NA,NA,NA,NA,0,NA
3,38,1996,NA,NA,NA,NA,0,NA
3,38,2014,5.092958,0.00203718312842374,0,0,0,0
3,39,1964,NA,NA,NA,NA,NA,NA
3,39,1984,NA,NA,NA,NA,0,NA
3,39,1988,NA,NA,NA,NA,0,NA
3,39,1996,NA,NA,NA,NA,0,NA
3,39,2014,6.684508,0.00350936690482372,0,0,0,0
3,40,1964,0.8,5.02654824574367e-05,0,0,0,0
3,40,1984,NA,NA,NA,1,1,1
3,40,1988,NA,NA,NA,NA,1,NA
3,40,1996,NA,NA,NA,NA,1,NA
3,40,2014,NA,NA,NA,NA,1,NA
3,41,1964,1,7.85398163397448e-05,0,0,0,0
3,41,1984,NA,NA,NA,1,1,1
3,41,1988,NA,NA,NA,NA,1,NA
3,41,1996,NA,NA,NA,NA,1,NA
3,41,2014,NA,NA,NA,NA,1,NA
3,42,1964,73,0.4185386812745,0,0,0,0
3,42,1984,84.4,0.559467386121885,0,0,0,0
3,42,1988,85,0.567450173054656,0,0,0,0
3,42,1996,84.4,0.559467386121885,0,0,0,0
3,42,2014,87.53522,0.601804646433771,0,0,0,0
3,43,1964,0.6,2.82743338823081e-05,0,0,0,0
3,43,1984,NA,NA,NA,1,1,1
3,43,1988,NA,NA,NA,NA,1,NA
3,43,1996,NA,NA,NA,NA,1,NA
3,43,2014,NA,NA,NA,NA,1,NA
3,44,1964,1.1,9.50331777710913e-05,0,0,0,0
3,44,1984,NA,NA,NA,1,1,1
3,44,1988,NA,NA,NA,NA,1,NA
3,44,1996,NA,NA,NA,NA,1,NA
3,44,2014,NA,NA,NA,NA,1,NA
3,45,1964,0.8,5.02654824574367e-05,0,0,0,0
3,45,1984,NA,NA,NA,1,1,1
3,45,1988,NA,NA,NA,NA,1,NA
3,45,1996,NA,NA,NA,NA,1,NA
3,45,2014,NA,NA,NA,NA,1,NA
3,46,1964,62,0.301907054009979,0,0,0,0
3,46,1984,63.3,0.31470040469356,0,0,0,0
3,46,1988,63.3,0.31470040469356,0,0,0,0
3,46,1996,63.3,0.31470040469356,0,0,0,0
3,46,2014,63.82113,0.319903403198502,1,1,1,1
3,47,1964,40,0.125663706143592,1,1,1,1
3,47,1984,NA,NA,NA,NA,1,NA
3,47,1988,NA,NA,NA,NA,1,NA
3,47,1996,NA,NA,NA,NA,1,NA
3,47,2014,NA,NA,NA,NA,1,NA
3,48,1964,0.5,1.96349540849362e-05,0,0,0,0
3,48,1984,NA,NA,NA,1,1,1
3,48,1988,NA,NA,NA,NA,1,NA
3,48,1996,NA,NA,NA,NA,1,NA
3,48,2014,NA,NA,NA,NA,1,NA
3,49,1964,0.5,1.96349540849362e-05,0,0,0,0
3,49,1984,NA,NA,NA,1,1,1
3,49,1988,NA,NA,NA,NA,1,NA
3,49,1996,NA,NA,NA,NA,1,NA
3,49,2014,NA,NA,NA,NA,1,NA
3,50,1964,0.9,6.36172512351933e-05,0,0,0,0
3,50,1984,NA,NA,NA,1,1,1
3,50,1988,NA,NA,NA,NA,1,NA
3,50,1996,NA,NA,NA,NA,1,NA
3,50,2014,NA,NA,NA,NA,1,NA
3,51,1964,0.6,2.82743338823081e-05,0,0,0,0
3,51,1984,NA,NA,NA,1,1,1
3,51,1988,NA,NA,NA,NA,1,NA
3,51,1996,NA,NA,NA,NA,1,NA
3,51,2014,NA,NA,NA,NA,1,NA
3,52,1964,0.7,3.8484510006475e-05,0,0,0,0
3,52,1984,NA,NA,NA,1,1,1
3,52,1988,NA,NA,NA,NA,1,NA
3,52,1996,NA,NA,NA,NA,1,NA
3,52,2014,NA,NA,NA,NA,1,NA
3,53,1964,0.7,3.8484510006475e-05,0,0,0,0
3,53,1984,NA,NA,NA,1,1,1
3,53,1988,NA,NA,NA,NA,1,NA
3,53,1996,NA,NA,NA,NA,1,NA
3,53,2014,NA,NA,NA,NA,1,NA
3,54,1964,69,0.373928065593525,0,0,0,0
3,54,1984,66.8,0.350463510063863,0,0,0,0
3,54,1988,68.1,0.364237037655364,0,0,0,0
3,54,1996,66.2,0.344196032719951,0,0,0,0
3,54,2014,69.07325,0.374722406737289,0,0,0,0
3,55,1964,0.5,1.96349540849362e-05,0,0,0,0
3,55,1984,NA,NA,NA,1,1,1
3,55,1988,NA,NA,NA,NA,1,NA
3,55,1996,NA,NA,NA,NA,1,NA
3,55,2014,NA,NA,NA,NA,1,NA
3,56,1964,0.9,6.36172512351933e-05,0,0,0,0
3,56,1984,NA,NA,NA,1,1,1
3,56,1988,NA,NA,NA,NA,1,NA
3,56,1996,NA,NA,NA,NA,1,NA
3,56,2014,NA,NA,NA,NA,1,NA
3,57,1964,0.7,3.8484510006475e-05,0,0,0,0
3,57,1984,NA,NA,NA,1,1,1
3,57,1988,NA,NA,NA,NA,1,NA
3,57,1996,NA,NA,NA,NA,1,NA
3,57,2014,NA,NA,NA,NA,1,NA
3,58,1964,0.9,6.36172512351933e-05,0,0,0,0
3,58,1984,NA,NA,NA,1,1,1
3,58,1988,NA,NA,NA,NA,1,NA
3,58,1996,NA,NA,NA,NA,1,NA
3,58,2014,NA,NA,NA,NA,1,NA
3,59,1964,0.5,1.96349540849362e-05,0,0,0,0
3,59,1984,NA,NA,NA,1,1,1
3,59,1988,NA,NA,NA,NA,1,NA
3,59,1996,NA,NA,NA,NA,1,NA
3,59,2014,NA,NA,NA,NA,1,NA
3,60,1964,0.9,6.36172512351933e-05,0,0,0,0
3,60,1984,NA,NA,NA,1,1,1
3,60,1988,NA,NA,NA,NA,1,NA
3,60,1996,NA,NA,NA,NA,1,NA
3,60,2014,NA,NA,NA,NA,1,NA
3,61,1964,1,7.85398163397448e-05,0,0,0,0
3,61,1984,NA,NA,NA,1,1,1
3,61,1988,NA,NA,NA,NA,1,NA
3,61,1996,NA,NA,NA,NA,1,NA
3,61,2014,NA,NA,NA,NA,1,NA
3,62,1964,0.6,2.82743338823081e-05,0,0,0,0
3,62,1984,NA,NA,NA,1,1,1
3,62,1988,NA,NA,NA,NA,1,NA
3,62,1996,NA,NA,NA,NA,1,NA
3,62,2014,NA,NA,NA,NA,1,NA
3,63,1964,0.9,6.36172512351933e-05,0,0,0,0
3,63,1984,NA,NA,NA,1,1,1
3,63,1988,NA,NA,NA,NA,1,NA
3,63,1996,NA,NA,NA,NA,1,NA
3,63,2014,NA,NA,NA,NA,1,NA
3,64,1964,0.7,3.8484510006475e-05,0,0,0,0
3,64,1984,NA,NA,NA,1,1,1
3,64,1988,NA,NA,NA,NA,1,NA
3,64,1996,NA,NA,NA,NA,1,NA
3,64,2014,NA,NA,NA,NA,1,NA
3,65,1964,0.7,3.8484510006475e-05,0,0,0,0
3,65,1984,NA,NA,NA,1,1,1
3,65,1988,NA,NA,NA,NA,1,NA
3,65,1996,NA,NA,NA,NA,1,NA
3,65,2014,NA,NA,NA,NA,1,NA
3,66,1964,0.9,6.36172512351933e-05,0,0,0,0
3,66,1984,NA,NA,NA,1,1,1
3,66,1988,NA,NA,NA,NA,1,NA
3,66,1996,NA,NA,NA,NA,1,NA
3,66,2014,NA,NA,NA,NA,1,NA
3,67,1964,0.5,1.96349540849362e-05,0,0,0,0
3,67,1984,NA,NA,NA,1,1,1
3,67,1988,NA,NA,NA,NA,1,NA
3,67,1996,NA,NA,NA,NA,1,NA
3,67,2014,NA,NA,NA,NA,1,NA
3,68,1964,0.8,5.02654824574367e-05,0,0,0,0
3,68,1984,NA,NA,NA,1,1,1
3,68,1988,NA,NA,NA,NA,1,NA
3,68,1996,NA,NA,NA,NA,1,NA
3,68,2014,NA,NA,NA,NA,1,NA
3,69,1964,83,0.541060794764502,1,1,1,1
3,69,1984,83,0.541060794764502,1,1,1,1
3,69,1988,83,0.541060794764502,1,1,1,1
3,69,1996,NA,NA,NA,NA,1,NA
3,69,2014,NA,NA,NA,NA,1,NA
3,70,1964,0.7,3.8484510006475e-05,0,0,0,0
3,70,1984,NA,NA,NA,1,1,1
3,70,1988,NA,NA,NA,NA,1,NA
3,70,1996,NA,NA,NA,NA,1,NA
3,70,2014,NA,NA,NA,NA,1,NA
3,71,1964,1.3,0.000132732289614169,0,0,0,0
3,71,1984,NA,NA,NA,1,1,1
3,71,1988,NA,NA,NA,NA,1,NA
3,71,1996,NA,NA,NA,NA,1,NA
3,71,2014,NA,NA,NA,NA,1,NA
3,72,1964,0.9,6.36172512351933e-05,0,0,0,0
3,72,1984,NA,NA,NA,1,1,1
3,72,1988,NA,NA,NA,NA,1,NA
3,72,1996,NA,NA,NA,NA,1,NA
3,72,2014,NA,NA,NA,NA,1,NA
3,73,1964,0.8,5.02654824574367e-05,0,0,0,0
3,73,1984,NA,NA,NA,1,1,1
3,73,1988,NA,NA,NA,NA,1,NA
3,73,1996,NA,NA,NA,NA,1,NA
3,73,2014,NA,NA,NA,NA,1,NA
3,74,1964,0.8,5.02654824574367e-05,0,0,0,0
3,74,1984,NA,NA,NA,1,1,1
3,74,1988,NA,NA,NA,NA,1,NA
3,74,1996,NA,NA,NA,NA,1,NA
3,74,2014,NA,NA,NA,NA,1,NA
3,75,1964,1,7.85398163397448e-05,0,0,0,0
3,75,1984,NA,NA,NA,1,1,1
3,75,1988,NA,NA,NA,NA,1,NA
3,75,1996,NA,NA,NA,NA,1,NA
3,75,2014,NA,NA,NA,NA,1,NA
3,76,1964,0.9,6.36172512351933e-05,0,0,0,0
3,76,1984,NA,NA,NA,1,1,1
3,76,1988,NA,NA,NA,NA,1,NA
3,76,1996,NA,NA,NA,NA,1,NA
3,76,2014,NA,NA,NA,NA,1,NA
3,77,1964,0.7,3.8484510006475e-05,0,0,0,0
3,77,1984,NA,NA,NA,1,1,1
3,77,1988,NA,NA,NA,NA,1,NA
3,77,1996,NA,NA,NA,NA,1,NA
3,77,2014,NA,NA,NA,NA,1,NA
3,78,1964,1,7.85398163397448e-05,0,0,0,0
3,78,1984,NA,NA,NA,1,1,1
3,78,1988,NA,NA,NA,NA,1,NA
3,78,1996,NA,NA,NA,NA,1,NA
3,78,2014,NA,NA,NA,NA,1,NA
3,79,1964,0.5,1.96349540849362e-05,0,0,0,0
3,79,1984,NA,NA,NA,1,1,1
3,79,1988,NA,NA,NA,NA,1,NA
3,79,1996,NA,NA,NA,NA,1,NA
3,79,2014,NA,NA,NA,NA,1,NA
3,80,1964,0.5,1.96349540849362e-05,0,0,0,0
3,80,1984,NA,NA,NA,1,1,1
3,80,1988,NA,NA,NA,NA,1,NA
3,80,1996,NA,NA,NA,NA,1,NA
3,80,2014,NA,NA,NA,NA,1,NA
3,81,1964,53,0.220618344098343,0,0,0,0
3,81,1984,54.1,0.229871119861329,0,0,0,0
3,81,1988,52.6,0.217300822256152,0,0,0,0
3,81,1996,52.2,0.21400843315519,0,0,0,0
3,81,2014,54.7493,0.235421988178468,1,1,1,1
3,82,1964,0.5,1.96349540849362e-05,0,0,0,0
3,82,1984,NA,NA,NA,1,1,1
3,82,1988,NA,NA,NA,NA,1,NA
3,82,1996,NA,NA,NA,NA,1,NA
3,82,2014,NA,NA,NA,NA,1,NA
3,83,1964,0.7,3.8484510006475e-05,0,0,0,0
3,83,1984,NA,NA,NA,1,1,1
3,83,1988,NA,NA,NA,NA,1,NA
3,83,1996,NA,NA,NA,NA,1,NA
3,83,2014,NA,NA,NA,NA,1,NA
3,84,1964,0.6,2.82743338823081e-05,0,0,0,0
3,84,1984,NA,NA,NA,1,1,1
3,84,1988,NA,NA,NA,NA,1,NA
3,84,1996,NA,NA,NA,NA,1,NA
3,84,2014,NA,NA,NA,NA,1,NA
3,85,1964,0.6,2.82743338823081e-05,0,0,0,0
3,85,1984,NA,NA,NA,1,1,1
3,85,1988,NA,NA,NA,NA,1,NA
3,85,1996,NA,NA,NA,NA,1,NA
3,85,2014,NA,NA,NA,NA,1,NA
3,86,1964,0.6,2.82743338823081e-05,0,0,0,0
3,86,1984,NA,NA,NA,1,1,1
3,86,1988,NA,NA,NA,NA,1,NA
3,86,1996,NA,NA,NA,NA,1,NA
3,86,2014,NA,NA,NA,NA,1,NA
3,87,1964,0.8,5.02654824574367e-05,0,0,0,0
3,87,1984,NA,NA,NA,1,1,1
3,87,1988,NA,NA,NA,NA,1,NA
3,87,1996,NA,NA,NA,NA,1,NA
3,87,2014,NA,NA,NA,NA,1,NA
3,88,1964,0.6,2.82743338823081e-05,0,0,0,0
3,88,1984,NA,NA,NA,1,1,1
3,88,1988,NA,NA,NA,NA,1,NA
3,88,1996,NA,NA,NA,NA,1,NA
3,88,2014,NA,NA,NA,NA,1,NA
3,89,1964,0.2,3.14159265358979e-06,0,0,0,0
3,89,1984,NA,NA,NA,1,1,1
3,89,1988,NA,NA,NA,NA,1,NA
3,89,1996,NA,NA,NA,NA,1,NA
3,89,2014,NA,NA,NA,NA,1,NA
3,90,1964,0.9,6.36172512351933e-05,0,0,0,0
3,90,1984,NA,NA,NA,1,1,1
3,90,1988,NA,NA,NA,NA,1,NA
3,90,1996,NA,NA,NA,NA,1,NA
3,90,2014,NA,NA,NA,NA,1,NA
3,91,1964,0.9,6.36172512351933e-05,0,0,0,0
3,91,1984,NA,NA,NA,1,1,1
3,91,1988,NA,NA,NA,NA,1,NA
3,91,1996,NA,NA,NA,NA,1,NA
3,91,2014,NA,NA,NA,NA,1,NA
3,92,1964,0.6,2.82743338823081e-05,0,0,0,0
3,92,1984,NA,NA,NA,1,1,1
3,92,1988,NA,NA,NA,NA,1,NA
3,92,1996,NA,NA,NA,NA,1,NA
3,92,2014,NA,NA,NA,NA,1,NA
3,93,1964,0.3,7.06858347057704e-06,0,0,0,0
3,93,1984,NA,NA,NA,1,1,1
3,93,1988,NA,NA,NA,NA,1,NA
3,93,1996,NA,NA,NA,NA,1,NA
3,93,2014,NA,NA,NA,NA,1,NA
3,94,1964,0.8,5.02654824574367e-05,0,0,0,0
3,94,1984,NA,NA,NA,1,1,1
3,94,1988,NA,NA,NA,NA,1,NA
3,94,1996,NA,NA,NA,NA,1,NA
3,94,2014,NA,NA,NA,NA,1,NA
3,95,1964,1.9,0.000283528736986479,0,0,0,0
3,95,1984,NA,NA,NA,1,1,1
3,95,1988,NA,NA,NA,NA,1,NA
3,95,1996,NA,NA,NA,NA,1,NA
3,95,2014,NA,NA,NA,NA,1,NA
3,96,1964,1.6,0.000201061929829747,0,0,0,0
3,96,1984,NA,NA,NA,1,1,1
3,96,1988,NA,NA,NA,NA,1,NA
3,96,1996,NA,NA,NA,NA,1,NA
3,96,2014,NA,NA,NA,NA,1,NA
3,97,1964,2.5,0.000490873852123405,0,0,0,0
3,97,1984,NA,NA,NA,1,1,1
3,97,1988,NA,NA,NA,NA,1,NA
3,97,1996,NA,NA,NA,NA,1,NA
3,97,2014,NA,NA,NA,NA,1,NA
3,98,1964,59,0.273397100678652,0,0,0,0
3,98,1984,61.1,0.293205627757699,0,0,0,0
3,98,1988,60.8,0.290333426674154,0,0,0,0
3,98,1996,62.1,0.302881733130755,0,0,0,0
3,98,2014,63.66198,0.31830991381621,0,0,0,0
3,99,1964,63,0.311724531052447,0,0,0,0
3,99,1984,66.8,0.350463510063863,0,0,0,0
3,99,1988,65.9,0.341083499798407,0,0,0,0
3,99,1996,NA,NA,NA,1,1,1
3,99,2014,NA,NA,NA,NA,1,NA
3,100,1964,0.4,1.25663706143592e-05,0,0,0,0
3,100,1984,NA,NA,NA,1,1,1
3,100,1988,NA,NA,NA,NA,1,NA
3,100,1996,NA,NA,NA,NA,1,NA
3,100,2014,NA,NA,NA,NA,1,NA
3,101,1964,21,0.0346360590058275,0,0,0,0
3,101,1984,NA,NA,NA,1,1,1
3,101,1988,NA,NA,NA,NA,1,NA
3,101,1996,NA,NA,NA,NA,1,NA
3,101,2014,NA,NA,NA,NA,1,NA
3,102,1964,16,0.0201061929829747,0,0,0,0
3,102,1984,16.6,0.0216424317905801,0,0,0,0
3,102,1988,NA,NA,NA,1,1,1
3,102,1996,NA,NA,NA,NA,1,NA
3,102,2014,NA,NA,NA,NA,1,NA
3,103,1964,5,0.00196349540849362,0,0,0,0
3,103,1984,8,0.00502654824574367,0,0,0,0
3,103,1988,9,0.00636172512351933,0,0,0,0
3,103,1996,10.2,0.00817128249198705,0,0,0,0
3,103,2014,11.14085,0.00974824723562266,0,0,0,0
4,104,1964,0.3,7.06858347057704e-06,0,0,0,0
4,104,1984,NA,NA,NA,1,1,1
4,104,1988,NA,NA,NA,NA,1,NA
4,104,1996,NA,NA,NA,NA,1,NA
4,104,2014,NA,NA,NA,NA,1,NA
4,105,1964,0.7,3.8484510006475e-05,0,0,0,0
4,105,1984,NA,NA,NA,1,1,1
4,105,1988,NA,NA,NA,NA,1,NA
4,105,1996,NA,NA,NA,NA,1,NA
4,105,2014,NA,NA,NA,NA,1,NA
4,106,1964,0.6,2.82743338823081e-05,0,0,0,0
4,106,1984,NA,NA,NA,1,1,1
4,106,1988,NA,NA,NA,NA,1,NA
4,106,1996,NA,NA,NA,NA,1,NA
4,106,2014,NA,NA,NA,NA,1,NA
4,107,1964,0.9,6.36172512351933e-05,0,0,0,0
4,107,1984,NA,NA,NA,1,1,1
4,107,1988,NA,NA,NA,NA,1,NA
4,107,1996,NA,NA,NA,NA,1,NA
4,107,2014,NA,NA,NA,NA,1,NA
4,108,1964,51,0.204282062299676,0,0,0,0
4,108,1984,52.5,0.216475368786422,1,1,1,1
4,108,1988,NA,NA,NA,NA,1,NA
4,108,1996,NA,NA,NA,NA,1,NA
4,108,2014,NA,NA,NA,NA,1,NA
4,109,1964,71,0.395919214168654,0,0,0,0
4,109,1984,78,0.477836242611007,0,0,0,0
4,109,1988,77,0.465662571078347,0,0,0,0
4,109,1996,73.5,0.424291722821386,0,0,0,0
4,109,2014,78.62254189,0.485494196186828,NA,1,1,1
4,110,1964,1,7.85398163397448e-05,0,0,0,0
4,110,1984,NA,NA,NA,1,1,1
4,110,1988,NA,NA,NA,NA,1,NA
4,110,1996,NA,NA,NA,NA,1,NA
4,110,2014,NA,NA,NA,NA,1,NA
4,111,1964,1.2,0.000113097335529233,0,0,0,0
4,111,1984,NA,NA,NA,1,1,1
