"Block","Species","Period","YBS","Rate","Mort_adj","Clay","Silt","Sand"
3,"PM","1988-1996",8,0,0,27,23,50
3,"A","1988-1996",8,0,0,27,23,50
3,"I","1988-1996",8,0,0,27,23,50
3,"F","1988-1996",8,0,0,27,23,50
3,"Q","1988-1996",8,0.0275075275339269,0.0377761631058549,27,23,50
3,"PM","1996-2014",18,0,0,27,23,50
3,"A","1996-2014",18,0,1,27,23,50
3,"I","1996-2014",18,0,0.105867879741106,27,23,50
3,"F","1996-2014",18,0,0.0863481583729431,27,23,50
3,"Q","1996-2014",18,0.0377761631058549,0.0126089310149199,27,23,50
4,"A","1964-1984",20,1,0,36,34,30
4,"I","1964-1984",20,0.0987495373891698,0.0963979963901552,36,34,30
4,"F","1964-1984",20,0.0275929528522243,0,36,34,30
4,"Q","1964-1984",20,0.0252178620298398,0.0481989981950776,36,34,30
4,"A","1984-1988",4,0,0,36,34,30
4,"I","1984-1988",4,0.0963979963901552,0.0829959567953288,36,34,30
4,"F","1984-1988",4,0,0.0353213700396906,36,34,30
4,"Q","1984-1988",4,0.0963979963901552,0,36,34,30
4,"A","1988-1996",8,0,0,36,34,30
4,"I","1988-1996",8,0.0829959567953288,1,36,34,30
4,"F","1988-1996",8,0.0353213700396906,0.0592087627579324,36,34,30
4,"Q","1988-1996",8,0,0,36,34,30
4,"A","1996-2014",18,0,1,36,34,30
4,"I","1996-2014",18,1,0.549374768694585,36,34,30
4,"F","1996-2014",18,0.0592087627579324,0.0137964764261121,36,34,30
4,"Q","1996-2014",18,0,0.0126089310149199,36,34,30
5,"A","1964-1984",20,1,0,29,31,40
5,"I","1964-1984",20,1,0.0481989981950776,29,31,40
5,"F","1964-1984",20,0,0,29,31,40
5,"Q","1964-1984",20,0,0.0481989981950776,29,31,40
5,"A","1984-1988",4,0,0,29,31,40
5,"I","1984-1988",4,0,0,29,31,40
5,"F","1984-1988",4,0,0.0829959567953288,29,31,40
5,"Q","1984-1988",4,0,1,29,31,40
5,"A","1988-1996",8,0,0,29,31,40
5,"I","1988-1996",8,0,0,29,31,40
5,"F","1988-1996",8,0.0829959567953288,0,29,31,40
5,"Q","1988-1996",8,1,0,29,31,40
5,"A","1996-2014",18,0,1,29,31,40
5,"I","1996-2014",18,0,1,29,31,40
5,"F","1996-2014",18,0,0.0083414425778422,29,31,40
5,"Q","1996-2014",18,0,0,29,31,40
6,"A","1964-1984",20,1,0,17,26,57
6,"I","1964-1984",20,1,0,17,26,57
6,"F","1964-1984",20,0.0166828851556844,0,17,26,57
6,"Q","1964-1984",20,0,0,17,26,57
6,"A","1984-1988",4,0,0,17,26,57
6,"I","1984-1988",4,0,0,17,26,57
6,"F","1984-1988",4,0,0,17,26,57
6,"Q","1984-1988",4,0,0,17,26,57
6,"A","1988-1996",8,0,0,17,26,57
6,"I","1988-1996",8,0,0,17,26,57
6,"F","1988-1996",8,0,0,17,26,57
6,"Q","1988-1996",8,0,0,17,26,57
6,"A","1996-2014",18,0,1,17,26,57
6,"I","1996-2014",18,0,1,17,26,57
6,"F","1996-2014",18,0,0.0350660312577626,17,26,57
6,"Q","1996-2014",18,0,0.5,17,26,57
7,"I","1964-1984",20,1,0,20,25,55
7,"F","1964-1984",20,0.0534491773598408,0,20,25,55
7,"Q","1964-1984",20,1,0,20,25,55
7,"I","1984-1988",4,0,0,20,25,55
7,"F","1984-1988",4,0,1,20,25,55
7,"Q","1984-1988",4,0,0,20,25,55
7,"I","1988-1996",8,0,0,20,25,55
7,"F","1988-1996",8,1,0,20,25,55
7,"Q","1988-1996",8,0,0,20,25,55
7,"I","1996-2014",18,0,0.530358353328714,20,25,55
7,"F","1996-2014",18,0,0.52672458867992,20,25,55
7,"Q","1996-2014",18,0,0.5,20,25,55
8,"I","1964-1984",20,0.0607167066574283,0,14,26,60
8,"F","1964-1984",20,1,0,14,26,60
8,"Q","1964-1984",20,0,0,14,26,60
8,"I","1984-1988",4,0,0,14,26,60
8,"F","1984-1988",4,0,0,14,26,60
8,"Q","1984-1988",4,0,0,14,26,60
8,"I","1988-1996",8,0,0,14,26,60
8,"F","1988-1996",8,0,0,14,26,60
8,"Q","1988-1996",8,0,0.0222740269262685,14,26,60
8,"I","1996-2014",18,0,0.0732044399478002,14,26,60
8,"F","1996-2014",18,0,0.504158958660731,14,26,60
8,"Q","1996-2014",18,0.0222740269262685,0.0170318355375772,14,26,60
9,"I","1964-1984",20,0.085692173238172,0,15,27,58
9,"F","1964-1984",20,0.00831791732146236,0,15,27,58
9,"Q","1964-1984",20,0.0340636710751544,0,15,27,58
9,"I","1984-1988",4,0,0,15,27,58
9,"F","1984-1988",4,0,0.0118430844869269,15,27,58
9,"Q","1984-1988",4,0,0,15,27,58
9,"I","1988-1996",8,0,0,15,27,58
9,"F","1988-1996",8,0.0118430844869269,0,15,27,58
9,"Q","1988-1996",8,0,0,15,27,58
9,"I","1996-2014",18,0,0.0815056693237918,15,27,58
9,"F","1996-2014",18,0,0.0308835473406516,15,27,58
9,"Q","1996-2014",18,0,0.0340636710751544,15,27,58
10,"I","1964-1984",20,0.0773191654094116,0.5,15,27,58
10,"F","1964-1984",20,0.0534491773598408,0,15,27,58
10,"I","1984-1988",4,1,0,15,27,58
10,"F","1984-1988",4,0,0,15,27,58
10,"I","1988-1996",8,0,0,15,27,58
10,"F","1988-1996",8,0,0,15,27,58
10,"I","1996-2014",18,0,0.0773191654094116,15,27,58
10,"F","1996-2014",18,0,0.033240860920115,15,27,58
11,"I","1964-1984",20,0.0773191654094116,0.602364635616475,14,28,58
11,"F","1964-1984",20,0.0130325444803893,0,14,28,58
11,"Q","1964-1984",20,0.0534491773598408,0,14,28,58
11,"I","1984-1988",4,0.204729271232949,0.0829959567953288,14,28,58
11,"F","1984-1988",4,0,0.0436050924285019,14,28,58
11,"Q","1984-1988",4,0,0,14,28,58
11,"I","1988-1996",8,0.0829959567953288,0.0158552975030942,14,28,58
11,"F","1988-1996",8,0.0436050924285019,0,14,28,58
11,"Q","1988-1996",8,0,0,14,28,58
11,"I","1996-2014",18,0.0158552975030942,0.0683367547809943,14,28,58
11,"F","1996-2014",18,0,0.0136568455617873,14,28,58
11,"Q","1996-2014",18,0,0.0267245886799204,14,28,58
12,"I","1964-1984",20,0.059354344152577,0.129493831114887,13,31,56
12,"F","1964-1984",20,0.0142811466431854,0.0145082282926766,13,31,56
12,"Q","1964-1984",20,0,0,13,31,56
12,"I","1984-1988",4,0.0542583909968242,0.0963979963901552,13,31,56
12,"F","1984-1988",4,0.0290164565853531,0,13,31,56
12,"Q","1984-1988",4,0,0,13,31,56
12,"I","1988-1996",8,0.0963979963901552,0.0377761631058549,13,31,56
12,"F","1988-1996",8,0,0,13,31,56
12,"Q","1988-1996",8,0,0,13,31,56
12,"I","1996-2014",18,0.0377761631058549,0.0467090076138657,13,31,56
12,"F","1996-2014",18,0,0.0254762829745599,13,31,56
12,"Q","1996-2014",18,0,0,13,31,56
13,"I","1964-1984",20,0.0340636710751544,0.527129195498412,14,30,56
13,"F","1964-1984",20,0.0366714193059345,0.0449560204158003,14,30,56
13,"Q","1964-1984",20,0,0,14,30,56
13,"I","1984-1988",4,1,0,14,30,56
13,"F","1984-1988",4,0.0608955842462475,0.0190843776370153,14,30,56
13,"Q","1984-1988",4,0,0,14,30,56
13,"I","1988-1996",8,0,0,14,30,56
13,"F","1988-1996",8,0.0190843776370153,0,14,30,56
13,"Q","1988-1996",8,0,0,14,30,56
13,"I","1996-2014",18,0,0.0170318355375772,14,30,56
13,"F","1996-2014",18,0,0.0305938673969982,14,30,56
13,"Q","1996-2014",18,0,0,14,30,56
14,"I","1964-1984",20,0,0.579551792373143,13,26,61
14,"F","1964-1984",20,0.0245163154880618,0.049350063025243,13,26,61
14,"Q","1964-1984",20,0,0,13,26,61
14,"B","1964-1984",20,0,0,13,26,61
14,"I","1984-1988",4,0.159103584746285,0,13,26,61
14,"F","1984-1988",4,0.0378045418042385,0.0353213700396906,13,26,61
14,"Q","1984-1988",4,0,0,13,26,61
14,"B","1984-1988",4,0,0,13,26,61
14,"I","1988-1996",8,0,0,13,26,61
14,"F","1988-1996",8,0.0353213700396906,0,13,26,61
14,"Q","1988-1996",8,0,0,13,26,61
14,"B","1988-1996",8,0,0,13,26,61
14,"I","1996-2014",18,0,0,13,26,61
14,"F","1996-2014",18,0,0.0292899932816081,13,26,61
14,"Q","1996-2014",18,0,0,13,26,61
14,"B","1996-2014",18,0,0,13,26,61
15,"I","1964-1984",20,0,0.139495923976446,15,28,57
15,"F","1964-1984",20,0.0340636710751544,0.121266906518594,15,28,57
15,"Q","1964-1984",20,0,0,15,28,57
15,"I","1984-1988",4,0.119888263206607,0.0675613993994121,15,28,57
15,"F","1984-1988",4,0.204729271232949,0.0829959567953288,15,28,57
15,"Q","1984-1988",4,0,0,15,28,57
15,"I","1988-1996",8,0.0675613993994121,0.0496310873472964,15,28,57
15,"F","1988-1996",8,0.0829959567953288,0,15,28,57
15,"Q","1988-1996",8,0,0,15,28,57
15,"I","1996-2014",18,0.0496310873472964,0.0149260719726843,15,28,57
15,"F","1996-2014",18,0,0.0319579075102615,15,28,57
15,"Q","1996-2014",18,0,0,15,28,57
16,"I","1964-1984",20,0.0298521439453685,0.180026288777507,16,27,57
16,"F","1964-1984",20,0.0298521439453685,0.102364635616475,16,27,57
16,"Q","1964-1984",20,0,0,16,27,57
16,"I","1984-1988",4,0.240164314348407,0.0829959567953288,16,27,57
16,"F","1984-1988",4,0,0.0225324597694475,16,27,57
16,"Q","1984-1988",4,0,0,16,27,57
16,"I","1988-1996",8,0.0829959567953288,1,16,27,57
16,"F","1988-1996",8,0.0225324597694475,0,16,27,57
16,"Q","1988-1996",8,0,0,16,27,57
16,"I","1996-2014",18,1,0.0395871579403154,16,27,57
16,"F","1996-2014",18,0,0.0187650255310979,16,27,57
16,"Q","1996-2014",18,0,0,16,27,57
17,"I","1964-1984",20,0.0493221719352622,0.120082157174204,18,26,56
17,"F","1964-1984",20,0.00767790711682725,0.0222786038978166,18,26,56
17,"I","1984-1988",4,0,1,18,26,56
17,"F","1984-1988",4,0.0445572077956332,0.0275075275339269,18,26,56
17,"I","1988-1996",8,1,0,18,26,56
17,"F","1988-1996",8,0.0275075275339269,0,18,26,56
17,"I","1996-2014",18,0,0.0384575623937433,18,26,56
17,"F","1996-2014",18,0,0.0208707890959908,18,26,56
18,"I","1964-1984",20,0.0275929528522243,0.0271291954984121,20,27,53
18,"F","1964-1984",20,0.0340636710751544,0.0222786038978166,20,27,53
18,"Q","1964-1984",20,0,0,20,27,53
18,"B","1964-1984",20,1,0,20,27,53
18,"I","1984-1988",4,0.0542583909968242,0.0829959567953288,20,27,53
18,"F","1984-1988",4,0,0,20,27,53
18,"Q","1984-1988",4,0,0,20,27,53
18,"B","1984-1988",4,0,0,20,27,53
18,"I","1988-1996",8,0.0829959567953288,0.0377761631058549,20,27,53
18,"F","1988-1996",8,0,0.00652213989151096,20,27,53
18,"Q","1988-1996",8,0,0,20,27,53
18,"B","1988-1996",8,0,0,20,27,53
18,"I","1996-2014",18,0.0377761631058549,0.0238310437698333,20,27,53
18,"F","1996-2014",18,0.00652213989151096,0.0235481077777718,20,27,53
18,"Q","1996-2014",18,0,0,20,27,53
18,"B","1996-2014",18,0,0.5,20,27,53
19,"I","1964-1984",20,0.0200691346874423,0.0271291954984121,19,26,55
19,"F","1964-1984",20,0.0130325444803893,0,19,26,55
19,"Q","1964-1984",20,0,0,19,26,55
19,"B","1964-1984",20,0,0,19,26,55
19,"I","1984-1988",4,0,0.0165528940843668,19,26,55
19,"F","1984-1988",4,0,0.0130837186339985,19,26,55
19,"Q","1984-1988",4,0,0,19,26,55
19,"B","1984-1988",4,0,1,19,26,55
19,"I","1988-1996",8,0.0165528940843668,0.00852736069436821,19,26,55
19,"F","1988-1996",8,0.0130837186339985,0.00652213989151096,19,26,55
19,"Q","1988-1996",8,0,0,19,26,55
19,"B","1988-1996",8,1,0,19,26,55
19,"I","1996-2014",18,0.00852736069436821,0.0179328627091577,19,26,55
19,"F","1996-2014",18,0.00652213989151096,0.00651627224019463,19,26,55
19,"Q","1996-2014",18,0,0,19,26,55
19,"B","1996-2014",18,0,0,19,26,55
20,"I","1964-1984",20,0.0157965907308731,0.0481989981950776,16,27,57
20,"F","1964-1984",20,0,0,16,27,57
20,"Q","1964-1984",20,0,0,16,27,57
20,"I","1984-1988",4,0.0963979963901552,0.20066083278356,16,27,57
20,"F","1984-1988",4,0,0,16,27,57
20,"Q","1984-1988",4,0,0,16,27,57
20,"I","1988-1996",8,0.20066083278356,0,16,27,57
20,"F","1988-1996",8,0,0,16,27,57
20,"Q","1988-1996",8,0,0,16,27,57
20,"I","1996-2014",18,0,0.00789829536543657,16,27,57
20,"F","1996-2014",18,0,0.00609066126337149,16,27,57
20,"Q","1996-2014",18,0,0,16,27,57
21,"I","1964-1984",20,0,0.0599719533569223,15,21,64
21,"F","1964-1984",20,0.012181322526743,0.00709399582487585,15,21,64
21,"Q","1964-1984",20,0,0,15,21,64
21,"I","1984-1988",4,0.0235459103236895,0.0275075275339269,15,21,64
21,"F","1984-1988",4,0.0141879916497517,0,15,21,64
21,"Q","1984-1988",4,0,0.0494201750458593,15,21,64
21,"I","1988-1996",8,0.0275075275339269,0.0158552975030942,15,21,64
21,"F","1988-1996",8,0,0.00692938824342515,15,21,64
21,"Q","1988-1996",8,0.0494201750458593,0,15,21,64
21,"I","1996-2014",18,0.0158552975030942,0.0154708156898011,15,21,64
21,"F","1996-2014",18,0.00692938824342515,0.0161252286070926,15,21,64
21,"Q","1996-2014",18,0,0.5,15,21,64
22,"I","1964-1984",20,0.0309416313796022,0.046470525610795,18,22,60
22,"F","1964-1984",20,0.0200691346874423,0.0200921226122275,18,22,60
22,"Q","1964-1984",20,1,0,18,22,60
22,"I","1984-1988",4,0.0693951408979004,0.128314457128264,18,22,60
22,"F","1984-1988",4,0.0259962535747033,0.0494201750458593,18,22,60
22,"Q","1984-1988",4,0,0,18,22,60
22,"I","1988-1996",8,0.128314457128264,0.0377761631058549,18,22,60
22,"F","1988-1996",8,0.0494201750458593,0,18,22,60
22,"Q","1988-1996",8,0,0,18,22,60
22,"I","1996-2014",18,0.0377761631058549,0.0325026512273783,18,22,60
22,"F","1996-2014",18,0,0.0138735209021348,18,22,60
22,"Q","1996-2014",18,0,0.5,18,22,60
23,"I","1964-1984",20,0.0340636710751544,0.0346975704489502,14,22,64
23,"F","1964-1984",20,0.00767790711682725,0.0237571054705731,14,22,64
23,"Q","1964-1984",20,0,0,14,22,64
23,"I","1984-1988",4,0,0.128314457128264,14,22,64
23,"F","1984-1988",4,0.021517957366443,0.0118430844869269,14,22,64
23,"Q","1984-1988",4,0,0,14,22,64
23,"I","1988-1996",8,0.128314457128264,1,14,22,64
23,"F","1988-1996",8,0.0118430844869269,0.0196202424383388,14,22,64
23,"Q","1988-1996",8,0,0,14,22,64
23,"I","1996-2014",18,1,0.0215691617260395,14,22,64
23,"F","1996-2014",18,0.0196202424383388,0.00983180118028443,14,22,64
23,"Q","1996-2014",18,0,0,14,22,64
24,"I","1964-1984",20,0.00907465237692462,0.102364635616475,19,28,53
24,"F","1964-1984",20,0.0119856952437416,0.0107589786832215,19,28,53
24,"Q","1964-1984",20,0,0,19,28,53
24,"I","1984-1988",4,0.204729271232949,0.0829959567953288,19,28,53
24,"F","1984-1988",4,0,0.0118430844869269,19,28,53
24,"Q","1984-1988",4,0,0,19,28,53
24,"I","1988-1996",8,0.0829959567953288,1,19,28,53
24,"F","1988-1996",8,0.0118430844869269,0.00583626443339413,19,28,53
24,"Q","1988-1996",8,0,1,19,28,53
24,"I","1996-2014",18,1,0.00453732618846231,19,28,53
24,"F","1996-2014",18,0.00583626443339413,0.0059928476218708,19,28,53
24,"Q","1996-2014",18,1,0,19,28,53
25,"I","1964-1984",20,0,0.102364635616475,20,28,52
25,"F","1964-1984",20,0,0,20,28,52
25,"Q","1964-1984",20,0,0.0271291954984121,20,28,52
25,"I","1984-1988",4,0,1,20,28,52
25,"F","1984-1988",4,0,0,20,28,52
25,"Q","1984-1988",4,0.0542583909968242,0.0353213700396906,20,28,52
25,"I","1988-1996",8,1,0,20,28,52
25,"F","1988-1996",8,0,0,20,28,52
25,"Q","1988-1996",8,0.0353213700396906,0,20,28,52
25,"I","1996-2014",18,0,0,20,28,52
25,"F","1996-2014",18,0,0,20,28,52
25,"Q","1996-2014",18,0,0,20,28,52
26,"Fr","1964-1984",20,0,0,18,29,53
26,"I","1964-1984",20,0,0,18,29,53
26,"F","1964-1984",20,0,0,18,29,53
26,"Q","1964-1984",20,0,0.0271291954984121,18,29,53
26,"Fr","1984-1988",4,0,0,18,29,53
26,"I","1984-1988",4,0,0,18,29,53
26,"F","1984-1988",4,0,0,18,29,53
26,"Q","1984-1988",4,0,0,18,29,53
26,"Fr","1988-1996",8,0,0,18,29,53
26,"I","1988-1996",8,0,0,18,29,53
26,"F","1988-1996",8,0,0.00652213989151096,18,29,53
26,"Q","1988-1996",8,0,0.0377761631058549,18,29,53
26,"Fr","1996-2014",18,0,0,18,29,53
26,"I","1996-2014",18,0,0.0189608768008124,18,29,53
26,"F","1996-2014",18,0.00652213989151096,0.00769406024511526,18,29,53
26,"Q","1996-2014",18,0.0377761631058549,0,18,29,53
27,"T","1964-1984",20,0,0,17,28,55
27,"Fr","1964-1984",20,0,0.0795517923731427,17,28,55
27,"I","1964-1984",20,0.0379217536016249,0.0222786038978166,17,28,55
27,"F","1964-1984",20,0.0153881204902305,0.0117729551618447,17,28,55
27,"Q","1964-1984",20,0,0,17,28,55
27,"T","1984-1988",4,0,0,17,28,55
27,"Fr","1984-1988",4,0.159103584746285,0,17,28,55
27,"I","1984-1988",4,0.0445572077956332,0,17,28,55
27,"F","1984-1988",4,0.0235459103236895,0,17,28,55
27,"Q","1984-1988",4,0,0,17,28,55
27,"T","1988-1996",8,0,0,17,28,55
27,"Fr","1988-1996",8,0,0,17,28,55
27,"I","1988-1996",8,0,0.0123203393918266,17,28,55
27,"F","1988-1996",8,0,0.00583626443339413,17,28,55
27,"Q","1988-1996",8,0,0,17,28,55
27,"T","1996-2014",18,0,0,17,28,55
27,"Fr","1996-2014",18,0,0,17,28,55
27,"I","1996-2014",18,0.0123203393918266,0.0281642104190125,17,28,55
27,"F","1996-2014",18,0.00583626443339413,0.0163263423849894,17,28,55
27,"Q","1996-2014",18,0,0,17,28,55
28,"I","1964-1984",20,0.0184066672364002,0.0649329942834694,18,32,50
28,"F","1964-1984",20,0.0172645642797482,0.0225319338450662,18,32,50
28,"Q","1964-1984",20,0,0.0346975704489502,18,32,50
28,"I","1984-1988",4,0.0853087807713055,0.0296954203199286,18,32,50
28,"F","1984-1988",4,0.021517957366443,0.0729677973424928,18,32,50
28,"Q","1984-1988",4,0.0693951408979004,0,18,32,50
28,"I","1988-1996",8,0.0296954203199286,0.0474733106655592,18,32,50
28,"F","1988-1996",8,0.0729677973424928,0.0222740269262685,18,32,50
28,"Q","1988-1996",8,0,0,18,32,50
28,"I","1996-2014",18,0.0474733106655592,0.0426868378497964,18,32,50
28,"F","1996-2014",18,0.0222740269262685,0.0148758333313086,18,32,50
28,"Q","1996-2014",18,0,0,18,32,50
29,"I","1964-1984",20,0.0669670084631926,0.0426543903856528,20,33,47
29,"F","1964-1984",20,0.012487102382869,0.0760381067382301,20,33,47
29,"Q","1964-1984",20,0,0.0346975704489502,20,33,47
29,"I","1984-1988",4,0,0.159103584746285,20,33,47
29,"F","1984-1988",4,0.130558256110017,0.0353213700396906,20,33,47
29,"Q","1984-1988",4,0,0,20,33,47
29,"I","1988-1996",8,0.159103584746285,0,20,33,47
29,"F","1988-1996",8,0.0353213700396906,0,20,33,47
29,"Q","1988-1996",8,0,0,20,33,47
29,"I","1996-2014",18,0,0.0533512538354873,20,33,47
29,"F","1996-2014",18,0,0.0249385843852671,20,33,47
29,"Q","1996-2014",18,0,0,20,33,47
30,"I","1964-1984",20,0.039735499207782,0.129958597753857,20,31,49
30,"F","1964-1984",20,0.0373900663876652,0.0841813989571279,20,31,49
30,"Q","1964-1984",20,0,0,20,31,49
30,"I","1984-1988",4,0.259917195507715,0.0494201750458593,20,31,49
30,"F","1984-1988",4,0.0378045418042385,0.0225324597694475,20,31,49
30,"Q","1984-1988",4,0,1,20,31,49
30,"I","1988-1996",8,0.0494201750458593,1,20,31,49
30,"F","1988-1996",8,0.0225324597694475,0,20,31,49
30,"Q","1988-1996",8,1,0,20,31,49
30,"I","1996-2014",18,1,0.0277660449693276,20,31,49
30,"F","1996-2014",18,0,0.0270364757716748,20,31,49
30,"Q","1996-2014",18,0,0,20,31,49
31,"I","1964-1984",20,0.0157965907308731,0.152237201651674,19,28,53
31,"F","1964-1984",20,0.0166828851556844,0.0319003976894709,19,28,53
31,"Q","1964-1984",20,0,0,19,28,53
31,"B","1964-1984",20,0,0,19,28,53
31,"I","1984-1988",4,0.0445572077956332,0.0449251814279742,19,28,53
31,"F","1984-1988",4,0.0259962535747033,0.0708390767092869,19,28,53
31,"Q","1984-1988",4,0,1,19,28,53
31,"B","1984-1988",4,0,0,19,28,53
31,"I","1988-1996",8,0.0449251814279742,0.06963880638826,19,28,53
31,"F","1988-1996",8,0.0708390767092869,0,19,28,53
31,"Q","1988-1996",8,1,0,19,28,53
31,"B","1988-1996",8,0,0,19,28,53
31,"I","1996-2014",18,0.06963880638826,0.507898295365437,19,28,53
31,"F","1996-2014",18,0,0.0148577148180368,19,28,53
31,"Q","1996-2014",18,0,0,19,28,53
31,"B","1996-2014",18,0,0,19,28,53
32,"I","1964-1984",20,1,0.0222786038978166,18,27,55
32,"F","1964-1984",20,0.0130325444803893,0.0259962535747033,18,27,55
32,"I","1984-1988",4,0,0,18,27,55
32,"F","1984-1988",4,0.0259962535747033,0.0309260008886048,18,27,55
32,"I","1988-1996",8,0,0,18,27,55
32,"F","1988-1996",8,0.0309260008886048,0,18,27,55
32,"I","1996-2014",18,0,0.518960876800812,18,27,55
32,"F","1996-2014",18,0,0.00651627224019463,18,27,55
33,"I","1964-1984",20,0.0379217536016249,0.0954466442148894,18,24,58
33,"F","1964-1984",20,0,0.0237571054705731,18,24,58
33,"Q","1964-1984",20,0,1,18,24,58
33,"I","1984-1988",4,0.190893288429779,0,18,24,58
33,"F","1984-1988",4,0.021517957366443,0.0549317581217379,18,24,58
33,"Q","1984-1988",4,1,0,18,24,58
33,"I","1988-1996",8,0,1,18,24,58
33,"F","1988-1996",8,0.0549317581217379,0.0185192732994328,18,24,58
33,"Q","1988-1996",8,0,0,18,24,58
33,"I","1996-2014",18,1,0.0345265031356051,18,24,58
33,"F","1996-2014",18,0.0185192732994328,0.0239291747182551,18,24,58
33,"Q","1996-2014",18,0,0,18,24,58
34,"I","1964-1984",20,0.0311312526695853,0.180643316838021,17,27,56
34,"F","1964-1984",20,0.0478583494365102,0.0589579768782991,17,27,56
34,"I","1984-1988",4,0.170393345246264,0,17,27,56
34,"F","1984-1988",4,0.0963979963901552,0.0829959567953288,17,27,56
34,"I","1988-1996",8,0,0.0321274026901184,17,27,56
34,"F","1988-1996",8,0.0829959567953288,0,17,27,56
34,"I","1996-2014",18,0.0321274026901184,0.029852986163997,17,27,56
34,"F","1996-2014",18,0,0.0359207313765927,17,27,56
35,"I","1964-1984",20,0.0285747196584086,0.180643316838021,19,27,54
35,"F","1964-1984",20,0.0239831133166751,0.0828965686440278,19,27,54
35,"I","1984-1988",4,0.190893288429779,0.0829959567953288,19,27,54
35,"F","1984-1988",4,0.0693951408979004,0,19,27,54
35,"I","1988-1996",8,0.0829959567953288,1,19,27,54
35,"F","1988-1996",8,0,0.0100778500676149,19,27,54
35,"I","1996-2014",18,1,0.0268962908441242,19,27,54
35,"F","1996-2014",18,0.0100778500676149,0.0119915566583376,19,27,54
36,"I","1964-1984",20,0.0252178620298398,0.167136188556455,16,27,57
36,"F","1964-1984",20,0,0.0828965686440278,16,27,57
36,"Q","1964-1984",20,1,0,16,27,57
36,"I","1984-1988",4,0.143379088683131,0.0675613993994121,16,27,57
36,"F","1984-1988",4,0.0963979963901552,0.0829959567953288,16,27,57
36,"Q","1984-1988",4,0,0,16,27,57
36,"I","1988-1996",8,0.0675613993994121,0.0377761631058549,16,27,57
36,"F","1988-1996",8,0.0829959567953288,0,16,27,57
36,"Q","1988-1996",8,0,0,16,27,57
36,"I","1996-2014",18,0.0377761631058549,0.0184838628740249,16,27,57
36,"F","1996-2014",18,0,0,16,27,57
36,"Q","1996-2014",18,0,0.505547583547484,16,27,57
37,"I","1964-1984",20,0.01174986371821,0.0802397037984803,14,24,62
37,"F","1964-1984",20,0,0.0481989981950776,14,24,62
37,"Q","1964-1984",20,0.0110951670949684,0,14,24,62
37,"I","1984-1988",4,0.0171003189138293,0.0411868194351318,14,24,62
37,"F","1984-1988",4,0,0,14,24,62
37,"Q","1984-1988",4,0,0,14,24,62
37,"I","1988-1996",8,0.0411868194351318,0.0377761631058549,14,24,62
37,"F","1988-1996",8,0,0,14,24,62
37,"Q","1988-1996",8,0,0.0377761631058549,14,24,62
37,"I","1996-2014",18,0.0377761631058549,0.0229067673966822,14,24,62
37,"F","1996-2014",18,0,0.00499168339534123,14,24,62
37,"Q","1996-2014",18,0.0377761631058549,0.00554758354748419,14,24,62
38,"I","1964-1984",20,0.0340636710751544,0.00855015945691467,18,26,56
38,"F","1964-1984",20,0.00998336679068246,0,18,26,56
38,"Q","1964-1984",20,0,0,18,26,56
38,"I","1984-1988",4,0,0,18,26,56
