"","ID2","Dead","GR","DBH2","SL"
"1823",1119,0,2.45,8.9,4
"1826",1124,0,2.25,9.5,4
"1827",1126,0,1.95,8.9,4
"1828",1132,1,0.299999999999997,106.6,4
"1830",1155,1,-0.149999999999999,112.7,4
"1831",1156,0,4.3,43.6,4
"1832",1160,1,1.75,9.5,4
"1834",1173,0,-0.0499999999999998,8.9,4
"1835",1180,0,3.55,12.1,4
"1836",1187,0,0.85,19.7,4
"1837",1188,0,0.449999999999999,16.9,4
"1838",1192,0,0.550000000000001,41.1,4
"1840",1195,0,1.1,38.2,4
"1842",1211,0,-0.600000000000001,61.8,4
"1843",1216,0,0.75,4.5,4
"1844",1219,0,0.8,14.6,4
"1845",1221,0,1.15,14.3,4
"1847",1224,0,3.1,51.2,4
"1848",1226,0,2.3,37.6,4
"1851",1234,0,0.0500000000000007,20.1,4
"1853",1236,0,0.5,8,4
"1854",1237,0,0,6,4
"1855",1239,0,0.649999999999999,85.3,4
"1856",1243,0,1.7,33.4,4
"1857",1247,1,2.3,65.6,4
"1858",1253,0,4.85,69.7,4
"1862",1262,0,1.35,42.7,4
"1863",1263,0,1.55,75.1,4
"1864",1266,1,0,35,4
"1866",1268,0,1.6,10.2,4
"1868",1270,0,3.65,57.3,4
"1869",1271,1,3.75,46.5,4
"1870",1276,0,1.7,13.4,4
"1872",1287,0,0.799999999999997,78.6,4
"1873",1289,0,0.6,24.2,4
"1874",1290,0,0.5,6.5,4
"1875",1291,0,2,37,4
"1879",1310,0,2.5,38,4
"1880",1312,0,3,15,4
"1882",1315,0,1.25,11.5,4
"1883",1317,0,2.5,29,4
"1884",1317,0,2.5,29,4
"1888",1331,0,1.5,31,4
"1889",1331,0,1.5,31,4
"1891",1338,0,0.5,8,4
"1892",1338,0,0.5,8,4
"1894",1346,0,0.85,13.7,4
"1896",1348,0,0.699999999999999,41.4,4
"1899",1353,0,0.4,18.8,4
"1901",1360,0,1.45,30.9,4
"1902",1360,0,1.45,30.9,4
"1903",1361,0,2.8,51.6,4
"1906",1364,0,0,19,4
"1907",1364,0,0,19,4
"1908",1365,0,1.85,40.7,4
"1909",1365,0,1.85,40.7,4
"1910",1372,0,1,8,4
"1911",1372,0,1,8,4
"1912",1374,0,1,17,4
"1913",1374,0,1,17,4
"1914",1380,0,1.9,18.8,4
"1916",1384,0,1.95,29.9,4
"1917",1385,0,0.6,16.2,4
"1918",1386,0,-0.4,23.2,4
"1920",1397,0,2.9,46.8,4
"1921",1398,0,2.1,37.2,4
"1922",1399,0,1.35,35.7,4
"1924",1403,0,2.2,34.4,4
"1927",1428,0,0.699999999999999,19.4,4
"1929",1432,0,1.6,23.2,4
"1930",1452,0,1.45,8.9,4
"1933",1458,0,0,56,4
"1935",1470,0,0.5,21,4
"1936",1471,0,2.2,26.4,4
"1938",1474,0,-0.449999999999999,41.1,4
"1939",1475,0,-0.0499999999999972,64.9,4
"1940",1476,0,1.75,25.5,4
"1942",1478,0,0.75,18.5,4
"1943",1487,0,1.2,68.4,4
"1945",1502,0,3.4,46.8,4
"1947",1509,0,2.25,23.6,4
"1949",1534,0,0.450000000000003,79.9,4
"1950",1537,0,1,23,4
"1953",1544,0,0.55,13.1,4
"1956",1554,0,0.45,15.9,4
"1958",1557,0,0.75,11.5,4
"1959",1564,0,1.05,12.1,4
"1960",1572,0,-0.1,3.8,4
"1963",1583,0,0.25,7.5,4
"1967",1594,0,-0.0999999999999996,10.8,4
"1968",1598,0,0.800000000000001,16.6,4
"1969",1610,0,1.2,76.4,4
"1972",1621,0,1,15,4
"1973",1623,0,1.7,13.4,4
"1974",1624,0,0.35,13.7,4
"1975",1626,0,4.45,44.9,4
"1976",1627,0,-0.3,12.4,4
"1977",1628,0,0.5,7,4
"1979",1630,0,0,20,4
"1985",1644,0,1.35,13.7,4
"1988",1665,0,1,10,4
"1990",1671,0,0.5,6,4
"1991",1672,0,1,10,4
"1992",1674,0,-0.5,6,4
"1993",1675,0,1,23,4
"1995",1677,0,0.949999999999999,51.9,4
"1997",1681,0,0,46,4
"2005",1690,0,0,7,4
"2006",1691,0,0.5,12,4
"2007",1692,0,0,5,4
"2008",1693,0,0.5,17,4
"2010",1700,0,1.25,18.5,4
"2011",1701,0,0.5,14,4
"2012",1702,0,-0.5,8,4
"2016",16,0,3.24999999999999,88.8,12
"2017",17,0,3.99999999999999,30.2,12
"2018",18,0,1.49999999999999,48.3,12
"2020",42,0,1.49999999999999,85,12
"2044",116,1,-0.750000000000028,64.6,12
"2047",133,0,0,46.2,12
"2049",136,0,0,95.8,12
"2050",139,0,0,60.5,12
"2055",170,0,0,62.1,12
"2056",173,0,-0.499999999999989,57.1,12
"2057",174,0,1.75000000000001,89.8,12
"2058",175,0,0,57.3,12
"2059",177,0,-0.750000000000011,53.8,12
"2066",207,1,0.999999999999979,76.8,12
"2067",212,0,2.25000000000001,24.8,12
"2068",213,0,1,8.4,12
"2069",215,0,0,12.1,12
"2070",216,0,-0.250000000000004,34.9,12
"2072",218,0,1.5,28.3,12
"2073",221,0,0,36.6,12
"2075",223,0,-0.499999999999998,24.3,12
"2077",225,0,2.74999999999999,46.3,12
"2079",230,0,3.49999999999998,97.8,12
"2083",239,0,3.99999999999999,27.4,12
"2084",240,0,2.25,13.3,12
"2087",250,1,1.5,11.4,12
"2088",258,0,3,23.5,12
"2090",261,0,1.75,14.7,12
"2092",266,0,1.25,15.8,12
"2095",273,0,0.249999999999999,6.5,12
"2096",280,1,0,55,12
"2097",289,0,0.500000000000007,83.9,12
"2098",297,0,8.75,17.2,12
"2099",298,0,3.00000000000001,59.1,12
"2103",305,0,0.500000000000003,16.1,12
"2104",306,0,2.75,18.6,12
"2105",308,0,3.99999999999999,23.9,12
"2107",311,0,3.25,9.9,12
"2110",324,0,1.25,60.3,12
"2128",344,0,1.49999999999999,42.3,12
"2131",349,0,0,58.3,12
"2136",354,0,2.75,26.6,12
"2147",375,0,3.5,53.9,12
"2148",377,0,0.999999999999996,22.7,12
"2154",384,0,4.5,14.5,12
"2156",386,1,0,33,12
"2157",387,0,-0.249999999999999,15.9,12
"2159",389,0,1.25,14.5,12
"2160",390,0,3.5,51.4,12
"2161",391,0,4.25000000000001,34.7,12
"2165",395,0,0.75,7.3,12
"2168",398,0,4.25,25.7,12
"2172",405,1,0,17.5,12
"2176",415,0,2,25.3,12
"2181",430,1,0,10.2,12
"2183",432,0,2.99999999999999,49.3,12
"2186",435,0,4,25.8,12
"2188",437,0,6.5,57,12
"2190",440,0,4.75,12.1,12
"2193",452,0,5.74999999999999,38,12
"2195",465,0,-0.749999999999993,99.3,12
"2201",483,0,1.75000000000001,37,12
"2208",493,0,2.5,7,12
"2211",498,0,4,57,12
"2216",506,0,1.5,50.6,12
"2219",512,0,5,26.5,12
"2221",514,0,1.5,10.1,12
"2222",518,0,-0.250000000000004,18,12
"2224",521,0,-0.749999999999993,57.6,12
"2225",522,0,5.50000000000001,44.2,12
"2228",528,0,1.5,27.3,12
"2230",532,0,1.5,40.1,12
"2231",533,0,0,42.7,12
"2232",533,0,0,42.7,12
"2234",535,0,1,9.3,12
"2237",543,0,-0.749999999999993,30.6,12
"2238",544,1,-0.250000000000004,21.5,12
"2239",548,0,0.250000000000001,5.2,12
"2240",551,0,2.5,11.5,12
"2242",555,0,2.74999999999999,30.7,12
"2244",565,0,2.75,54.1,12
"2245",567,0,1.75000000000001,20.1,12
"2246",569,0,5.50000000000001,26.1,12
"2247",573,0,6,56.4,12
"2248",575,0,3.99999999999999,40.8,12
"2252",579,0,1.25,18,12
"2254",581,0,1,5.2,12
"2255",582,0,2.5,16.3,12
"2257",585,0,1,16.3,12
"2258",586,0,5.24999999999999,29.2,12
"2260",588,0,2.25000000000001,32.1,12
"2261",589,0,0.999999999999996,11.2,12
"2263",591,0,1.75,29.7,12
"2265",596,0,0.749999999999997,10.2,12
"2266",597,0,-0.500000000000007,17.9,12
"2267",598,0,5.75000000000001,48.1,12
"2270",603,0,0.750000000000002,20.7,12
"2271",607,0,0.249999999999999,11.6,12
"2273",609,0,1.75,16,12
"2274",610,0,1.75000000000001,42.7,12
"2275",610,0,1.75000000000001,42.7,12
"2276",612,0,3.5,42.8,12
"2277",620,0,-0.250000000000004,15.2,12
"2283",632,0,1.25,35.8,12
"2287",639,0,0.499999999999998,29.2,12
"2291",643,0,1.25,3,12
"2295",648,0,-0.999999999999996,27,12
"2296",649,0,6.99999999999999,75.8,12
"2297",652,1,0.499999999999998,22.2,12
"2298",653,0,17.75,36.4,12
"2301",660,0,1.75,10.9,12
"2302",662,0,5,70.4,12
"2304",665,0,1.5,14.6,12
"2306",667,0,1.25,5.9,12
"2307",668,0,3.50000000000001,22.1,12
"2310",671,0,5.24999999999999,82.3,12
"2311",672,0,0.749999999999993,44.9,12
"2312",674,0,2.25,14.6,12
"2319",686,0,2.99999999999999,37.8,12
"2321",698,0,2,11.3,12
"2322",699,0,4,18.6,12
"2323",700,0,3.75,21.9,12
"2324",701,0,3.99999999999999,36.3,12
"2325",703,0,2,17,12
"2327",707,0,2.25,16.2,12
"2328",709,0,5,27.8,12
"2329",710,0,1.75,15.7,12
"2334",715,0,2.75,25.3,12
"2337",721,0,2.25,37.8,12
"2338",724,0,0,5,12
"2340",727,0,-0.750000000000011,50.9,12
"2341",729,0,1.25,66.1,12
"2342",731,0,-0.750000000000002,26.8,12
"2343",732,0,1.25,66.1,12
"2344",734,0,0.750000000000011,40.1,12
"2345",736,0,0.499999999999989,38.4,12
"2346",737,0,0.250000000000004,36.4,12
"2347",738,0,2.75,40.6,12
"2348",741,0,3,13.6,12
"2358",757,0,4,10.2,12
"2361",762,0,4.5,24.1,12
"2363",768,0,3.5,13.2,12
"2367",776,1,0,28,12
"2368",777,0,2.75,11,12
"2374",786,0,5,25.9,12
"2377",790,0,2.5,18,12
"2384",801,0,1.5,11.1,12
"2385",802,0,1.25,13.6,12
"2391",818,0,4.75000000000001,18.8,12
"2394",823,0,1.5,7.6,12
"2395",824,1,0.249999999999995,27.2,12
"2397",831,1,3.75,23.5,12
"2398",834,1,0.250000000000004,22.1,12
"2399",837,0,6.00000000000001,29.1,12
"2400",839,0,2.25,26,12
"2401",845,0,1.5,23.5,12
"2402",846,0,3.25,30.3,12
"2420",888,0,3.5,18,12
"2422",891,0,3.25,27.7,12
"2425",896,1,-0.249999999999999,9.8,12
"2430",908,0,3.75,21.6,12
"2431",909,0,0.250000000000004,10.3,12
"2432",910,0,1.25,12.6,12
"2439",938,0,4,8.9,12
"2441",940,0,1.75,9.3,12
"2442",941,0,3.00000000000001,35.6,12
"2444",943,0,1.25,20.6,12
"2445",944,1,-0.750000000000002,31.5,12
"2449",949,0,2.5,29.6,12
"2453",958,1,2,5.9,12
"2455",966,0,0.749999999999997,11.1,12
"2456",967,0,0.75,7.6,12
"2460",975,0,3.75,10.1,12
"2461",982,0,2,8.4,12
"2464",986,0,0.249999999999999,15.4,12
"2466",1001,0,2.5,28.1,12
"2467",1002,0,2.5,10.9,12
"2470",1005,0,2.00000000000003,72.4,12
"2471",1006,0,0.999999999999996,22.7,12
"2472",1007,0,7.25,28.7,12
"2473",1009,0,4.75,15.6,12
"2476",1020,0,2.5,23.3,12
"2478",1027,1,2.25,39.1,12
"2480",1030,0,4.25,26.2,12
"2481",1031,0,6,16.4,12
"2483",1034,1,3.75,18.7,12
"2484",1036,1,3,31.8,12
"2485",1041,0,5.49999999999999,35.9,12
"2486",1042,0,0.999999999999996,15.7,12
"2487",1044,1,3.25,24.3,12
"2488",1045,0,1.5,12.7,12
"2489",1046,0,4.50000000000003,77.9,12
"2496",1081,1,3.25,10.2,12
"2497",1083,0,1.25,9.1,12
"2499",1104,0,0.999999999999996,29,12
"2502",1109,1,1.25,64.8,12
"2506",1115,0,2.75,11.1,12
"2508",1118,0,4,22.6,12
"2509",1119,0,7.25,11.8,12
"2512",1124,0,4.5,11.3,12
"2513",1126,0,7,11.7,12
"2515",1144,1,22,138,12
"2516",1155,1,0.749999999999993,113,12
"2517",1156,0,12.75,48.7,12
"2519",1169,0,3.50000000000001,68.9,12
"2520",1173,1,-0.249999999999999,8.8,12
"2522",1187,0,3.50000000000001,21.1,12
"2523",1188,0,0,16.9,12
"2524",1192,0,3.75,42.6,12
"2526",1195,0,3.5,39.6,12
"2528",1211,0,0.250000000000004,61.9,12
"2529",1216,0,0,4.5,12
"2530",1219,0,1.75,15.3,12
"2531",1221,0,2.5,15.3,12
"2533",1224,0,5.24999999999999,53.3,12
"2534",1226,0,2.5,38.6,12
"2537",1234,0,1.75,20.8,12
"2539",1236,0,0.499999999999998,8.2,12
"2540",1237,0,2.75,7.1,12
"2542",1243,0,0.750000000000011,33.7,12
"2544",1253,0,3.00000000000001,70.9,12
"2548",1262,0,3.24999999999999,44,12
"2549",1263,0,-0.249999999999986,75,12
"2550",1266,1,0,35,12
"2552",1268,0,0,10.2,12
"2554",1270,0,0,57.3,12
"2556",1276,0,2.75,14.5,12
"2558",1287,0,3.50000000000001,80,12
"2561",1291,0,2.5,38,12
"2565",1310,0,3.24999999999999,39.3,12
"2566",1312,0,5.25,17.1,12
"2568",1315,0,1.25,12,12
"2569",1317,0,3,30.2,12
"2570",1317,0,3,30.2,12
"2574",1331,0,3.24999999999999,32.3,12
"2575",1331,0,3.24999999999999,32.3,12
"2577",1338,0,0,8,12
"2578",1338,0,0,8,12
"2580",1346,0,0.500000000000003,13.9,12
"2582",1348,0,-0.999999999999996,41,12
"2585",1353,0,3,20,12
"2587",1360,0,0.750000000000002,31.2,12
"2588",1360,0,0.750000000000002,31.2,12
"2589",1361,0,1.99999999999999,52.4,12
"2592",1364,0,0.999999999999996,19.4,12
"2593",1364,0,0.999999999999996,19.4,12
"2594",1365,0,3.24999999999999,42,12
"2595",1365,0,3.24999999999999,42,12
"2596",1372,0,4.25,9.7,12
"2597",1372,0,4.25,9.7,12
"2598",1374,0,2.5,18,12
"2599",1374,0,2.5,18,12
"2600",1380,0,5.5,21,12
"2602",1384,0,2,30.7,12
"2603",1385,0,2.75,17.3,12
"2604",1386,0,-0.999999999999996,22.8,12
"2607",1398,0,2.25,38.1,12
"2608",1399,0,0,35.7,12
"2613",1428,0,2.25000000000001,20.3,12
"2615",1432,0,-0.499999999999998,23,12
"2616",1452,0,0,8.9,12
"2619",1458,0,-0.250000000000004,55.9,12
"2622",1471,0,1.75000000000001,27.1,12
"2624",1474,0,2.75,42.2,12
"2626",1476,0,0.499999999999998,25.7,12
"2628",1478,0,3,19.7,12
"2631",1502,0,0.500000000000007,47,12
"2633",1509,0,3.75,25.1,12
"2635",1534,0,2.74999999999999,81,12
"2636",1537,0,2.5,24,12
"2638",1540,0,0,78.9,12
"2639",1544,0,0.500000000000003,13.3,12
"2641",1547,0,0.500000000000003,9.4,12
"2642",1554,0,2.25,16.8,12
"2644",1557,0,3,12.7,12
"2645",1564,0,-0.249999999999999,12,12
"2646",1572,0,0.25,3.9,12
"2647",1575,0,0,73.8,12
"2649",1583,0,0,7.5,12
"2653",1594,0,2.25,11.7,12
"2654",1598,0,2.74999999999999,17.7,12
"2655",1610,0,2.5,77.4,12
"2658",1621,0,2.25,15.9,12
"2659",1623,1,3.25,14.7,12
"2660",1624,0,1.5,14.3,12
"2662",1627,0,3.75,13.9,12
"2663",1628,0,0.75,7.3,12
"2665",1630,0,0.999999999999996,20.4,12
"2671",1644,0,3.5,15.1,12
"2674",1665,0,1.75,10.7,12
"2676",1671,0,1.75,6.7,12
"2677",1672,0,1.75,10.7,12
"2678",1674,0,0.5,6.2,12
"2679",1675,0,1.75,23.7,12
"2681",1677,0,3.25000000000001,53.2,12
"2683",1681,0,-0.250000000000004,45.9,12
"2686",1685,1,7.75,12,12
"2691",1690,0,1,7.4,12
"2692",1691,0,-0.499999999999998,11.8,12
"2694",1693,0,2.75,18.1,12
"2696",1700,0,1.25,19,12
"2697",1701,0,1,14.4,12
"2698",1702,0,0,8,12
"2702",16,0,4,92,18
"2703",17,0,0.874999999999999,30.9,18
"2704",18,0,-0.249999999999995,48.1,18
"2706",42,0,-0.749999999999993,84.4,18
"2733",133,0,0,46.2,18
"2736",139,0,0.750000000000002,61.1,18
"2741",170,0,0.750000000000002,62.7,18
"2742",173,0,2.625,59.2,18
"2743",174,0,1.5,91,18
"2744",175,0,2.75,59.5,18
"2745",177,0,1.12500000000001,54.7,18
"2753",212,0,4.375,28.3,18
"2754",213,0,3,10.8,18
"2755",215,0,2.375,14,18
"2756",216,0,3.75,37.9,18
"2757",217,0,1.125,9.5,18
"2758",218,0,3.25,30.9,18
"2759",221,0,0.750000000000002,37.2,18
"2760",222,0,4.375,59.8,18
"2761",223,0,1,25.1,18
"2763",225,0,4.25000000000001,49.7,18
"2765",230,0,1.875,99.3,18
"2769",239,0,7.125,33.1,18
"2770",240,0,6.875,18.8,18
"2774",258,0,6.875,29,18
"2775",260,0,4.375,22,18
"2776",261,0,3.125,17.2,18
"2778",266,0,3.375,18.5,18
"2781",273,0,4.25,9.9,18
"2782",280,1,-0.374999999999996,54.7,18
"2783",289,0,2.12499999999999,85.6,18
"2784",297,0,0.750000000000002,17.8,18
"2785",298,0,4.5,62.7,18
"2789",305,0,1.375,17.2,18
"2790",306,0,4.625,22.3,18
"2791",308,0,3.125,26.4,18
"2793",311,0,2,11.5,18
"2796",324,0,5.375,64.6,18
"2797",327,0,4.625,53.2,18
"2814",344,0,4.87500000000001,46.2,18
"2815",345,0,3.5,27.4,18
"2817",349,0,1.875,59.8,18
"2818",350,0,2.125,32.1,18
"2822",354,0,4.5,30.2,18
"2833",375,0,3.875,57,18
"2834",377,0,3,25.1,18
"2840",384,0,4.5,18.1,18
"2842",386,1,0.875000000000004,33.7,18
"2843",387,0,4.75,19.7,18
"2845",389,0,2.625,16.6,18
"2846",390,0,3,53.8,18
"2847",391,0,2.74999999999999,36.9,18
"2851",395,0,3.25,9.9,18
"2854",398,0,5.625,30.2,18
"2862",415,0,2.625,27.4,18
"2869",432,0,2.87500000000001,51.6,18
"2872",435,0,4,29,18
"2874",437,0,4,60.2,18
"2876",440,0,4.75,15.9,18
"2879",452,0,6.25,43,18
"2881",465,0,1.625,100.6,18
"2883",471,0,4,12.7,18
"2884",477,0,3.375,43.6,18
"2887",483,0,3.875,40.1,18
"2893",492,0,15,50,18
"2894",493,0,0.75,7.6,18
"2897",498,0,3.5,59.8,18
"2902",506,0,4.375,54.1,18
"2905",512,0,3.875,29.6,18
"2907",514,0,0.875000000000001,10.8,18
"2908",518,0,3,20.4,18
"2911",522,0,3.24999999999999,46.8,18
"2913",525,0,2.875,67.2,18
"2914",528,0,1.625,28.6,18
"2916",532,0,2.375,42,18
"2917",533,0,2.375,44.6,18
"2918",533,0,2.375,44.6,18
"2921",537,0,1.00000000000001,62.7,18
"2923",543,0,1.875,32.1,18
"2925",548,0,1.875,6.7,18
"2926",551,0,3.125,14,18
"2928",555,0,5,34.7,18
"2929",561,0,3.5,22.9,18
