"ID2","Block","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
8,1,2014,68.75494,0.371276700755228,1,1,1,1,-1.875,-20.4841658491096,-0.272529069767442,-0.00527737252862654,68.8,0.371763508255202,0.508908624646788,18,433059,106890.7,"Q",0
11,1,1964,25,0.0490873852123405,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433057,106907,"Q",0
11,1,1984,25,0.0490873852123405,0,0,0,0,NA,NA,NA,NA,25,0.0490873852123405,0.109272000237123,20,433057,106907,"Q",0
11,1,1988,24.4,0.0467594650560305,0,0,0,0,0,0,0,0,25,0.0490873852123405,0.0838827255610646,4,433057,106907,"Q",0
11,1,1996,25.5,0.0510705155749191,0,0,0,0,-1.5,-5.81980039077511,-0.614754098360657,-0.011856,24.4,0.0467594650560305,0.0724945981714968,12,433057,106907,"Q",0
11,1,2014,27.05634,0.0574947218080528,0,0,0,0,1.375,5.38881314861075,0.53921568627451,0.0115245397742543,25.5,0.0510705155749191,0.0800617849560054,18,433057,106907,"Q",0
12,1,1964,22,0.0380132711084365,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433053,106904.5,"Q",0
12,1,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,22,0.0380132711084365,0.0899515031795366,20,433053,106904.5,"Q",1
12,1,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433053,106904.5,"Q",1
12,1,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433053,106904.5,"Q",1
12,1,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433053,106904.5,"Q",1
13,1,1964,22,0.0380132711084365,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433051.3,106901.8,"Q",0
13,1,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,22,0.0380132711084365,0.0899515031795366,20,433051.3,106901.8,"Q",1
13,1,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433051.3,106901.8,"Q",1
13,1,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433051.3,106901.8,"Q",1
13,1,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433051.3,106901.8,"Q",1
16,2,1964,75,0.441786466911065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433065.5,106880.3,"F",0
16,2,1984,87.5,0.601320468851171,0,0,0,0,NA,NA,NA,NA,75,0.441786466911065,0.541098917349218,20,433065.5,106880.3,"F",0
16,2,1988,88.8,0.619321009358077,0,0,0,0,6.25,79.7670009700533,0.714285714285714,0.0180555555555555,87.5,0.601320468851171,0.685335729463035,4,433065.5,106880.3,"F",0
16,2,1996,92,0.6647610054996,0,0,0,0,3.24999999999999,45.0013512672653,0.36599099099099,0.00748375510204083,88.8,0.619321009358077,0.70922224715478,12,433065.5,106880.3,"F",0
16,2,2014,102.1774735,0.819974225118401,0,0,0,0,4,56.7999951769034,0.434782608695653,0.00917133349565781,92,0.6647610054996,0.767043896118449,18,433065.5,106880.3,"F",0
17,2,1964,26,0.0530929158456675,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433064.5,106876.5,"F",0
17,2,1984,28.6,0.0642424281732577,0,0,0,0,NA,NA,NA,NA,26,0.0530929158456675,0.117370460671204,20,433064.5,106876.5,"F",0
17,2,1988,30.2,0.0716314540945009,0,0,0,0,1.3,5.57475616379508,0.454545454545455,0.0105,28.6,0.0642424281732577,0.0976673034738303,4,433064.5,106876.5,"F",0
17,2,1996,30.9,0.0749906020393518,0,0,0,0,3.99999999999999,18.472564803108,1.32450331125828,0.0287544623208959,30.2,0.0716314540945009,0.102216880650762,12,433064.5,106876.5,"F",0
17,2,2014,34.69577759,0.0945459939217596,0,0,0,0,0.874999999999999,4.19893493106361,0.283171521035598,0.00586185912898557,30.9,0.0749906020393518,0.116488685826864,18,433064.5,106876.5,"F",0
18,2,1964,34,0.090792027688745,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433059.7,106876,"F",0
18,2,1984,47.7,0.178700858719658,0,0,0,0,NA,NA,NA,NA,34,0.090792027688745,0.167452554764624,20,433059.7,106876,"F",0
18,2,1988,48.3,0.183224752140827,0,0,0,0,6.85,43.9544155154565,1.43605870020964,0.0484121972318339,47.7,0.178700858719658,0.254945891524418,4,433059.7,106876,"F",0
18,2,1996,48.1,0.181710504481797,0,0,0,0,1.49999999999999,11.3097335529232,0.310559006211177,0.00632886357343455,48.3,0.183224752140827,0.250289289984426,12,433059.7,106876,"F",0
18,2,2014,58.88732894,0.272353896328994,0,0,0,0,-0.249999999999995,-1.89280957378784,-0.0519750519750509,-0.00103305342300751,48.1,0.181710504481797,0.269055852300337,18,433059.7,106876,"F",0
19,2,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433059.7,106876,"F",NA
19,2,1984,12.7,0.0126676869774374,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433059.7,106876,"F",0
19,2,1988,11.5,0.0103868907109313,0,0,0,0,NA,NA,NA,NA,12.7,0.0126676869774374,0.0213540892069998,4,433059.7,106876,"F",0
19,2,1996,10.2,0.00817128249198705,0,0,0,0,-3,-5.70199066626548,-2.60869565217391,-0.0450120900241801,11.5,0.0103868907109313,0.0147187888384585,12,433059.7,106876,"F",0
19,2,2014,14.64225,0.0168385820208793,0,0,0,0,-1.625,-2.76951027368025,-1.59313725490196,-0.0266635160680529,10.2,0.00817128249198705,0.00904440870592699,18,433059.7,106876,"F",0
20,2,1964,16,0.0201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433059.2,106875.7,"I",0
20,2,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,16,0.0201061929829747,0.0548538932457706,20,433059.2,106875.7,"I",1
20,2,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433059.2,106875.7,"I",1
20,2,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433059.2,106875.7,"I",1
20,2,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433059.2,106875.7,"I",1
21,2,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433059.2,106875.7,"I",NA
21,2,1984,12.7,0.0126676869774374,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433059.2,106875.7,"I",0
21,2,1988,11.5,0.0103868907109313,0,0,0,0,NA,NA,NA,NA,12.7,0.0126676869774374,0.0213540892069998,4,433059.2,106875.7,"I",0
21,2,1996,13.4,0.0141026094219646,0,0,0,0,-3,-5.70199066626548,-2.60869565217391,-0.0450120900241801,11.5,0.0103868907109313,0.0147187888384585,12,433059.2,106875.7,"I",0
21,2,2014,17.82535,0.0249554849231918,0,0,0,0,2.375,4.64464838879166,1.77238805970149,0.0447164461247637,13.4,0.0141026094219646,0.0184449671737985,18,433059.2,106875.7,"I",0
22,2,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433059.2,106875.7,"I",NA
22,2,1984,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433059.2,106875.7,"I",0
22,2,1988,8.1,0.00515299735005066,0,0,0,0,NA,NA,NA,NA,7,0.0038484510006475,0.00283079498314511,4,433059.2,106875.7,"I",0
22,2,1996,7.6,0.00453645979178366,0,0,0,0,2.75,3.2613658735079,3.39506172839506,0.0847448979591837,8.1,0.00515299735005066,0.00511033884141187,12,433059.2,106875.7,"I",0
22,2,2014,17.18873,0.0232047802972028,0,0,0,0,-0.625,-0.770671947833746,-0.822368421052632,-0.01495579942082,7.6,0.00453645979178366,0.00372153691246267,18,433059.2,106875.7,"I",0
23,2,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433059.2,106875.7,"I",NA
23,2,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433059.2,106875.7,"I",0
23,2,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433059.2,106875.7,"I",0
23,2,1996,3.8,0.00113411494794592,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433059.2,106875.7,"I",0
23,2,2014,9.230987,0.00669246579298581,0,0,0,0,NA,NA,NA,NA,3.8,0.00113411494794592,0.000218634175544192,18,433059.2,106875.7,"I",0
25,2,1964,81,0.515299735005066,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433052,106872.7,"Q",0
25,2,1984,84.4,0.559467386121885,0,0,0,0,NA,NA,NA,NA,81,0.515299735005066,0.619210187928014,20,433052,106872.7,"Q",0
25,2,1988,84.7,0.5634517110048,0,0,0,0,1.7,22.0838255584094,0.201421800947868,0.00428562719097698,84.4,0.559467386121885,0.63749724982083,4,433052,106872.7,"Q",0
25,2,1996,84.4,0.559467386121885,0,0,0,0,0.749999999999993,9.96081220728834,0.0885478158205422,0.00178040980660815,84.7,0.5634517110048,0.664717743883674,12,433052,106872.7,"Q",0
25,2,2014,86.58029,0.588745978514461,0,0,0,0,-0.374999999999996,-4.98040610364417,-0.0444312796208527,-0.000883910015068131,84.4,0.559467386121885,0.668891169743815,18,433052,106872.7,"Q",0
30,3,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433040.6,106852.5,"I",NA
30,3,1984,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433040.6,106852.5,"I",0
30,3,1988,6.1,0.0029224665660019,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.000860287069527236,4,433040.6,106852.5,"I",0
30,3,1996,7,0.0038484510006475,0,0,0,0,2.75,2.39742789377071,4.50819672131147,0.1221,6.1,0.0029224665660019,0.00222856270937882,12,433040.6,106852.5,"I",0
30,3,2014,9.230986699,0.0066924653565358,0,0,0,0,1.125,1.15748054330699,1.60714285714286,0.0396062886320882,7,0.0038484510006475,0.00253084641937755,18,433040.6,106852.5,"I",0
31,3,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433040.6,106852.5,"I",NA
31,3,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433040.6,106852.5,"I",0
31,3,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433040.6,106852.5,"I",0
31,3,1996,2.2,0.000380132711084365,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433040.6,106852.5,"I",0
31,3,2014,11.30000096,0.0100287508524219,0,0,0,0,NA,NA,NA,NA,2.2,0.000380132711084365,2.6226866253242e-05,18,433040.6,106852.5,"I",0
32,3,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433040.6,106852.5,"I",NA
32,3,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433040.6,106852.5,"I",0
32,3,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433040.6,106852.5,"I",0
32,3,1996,2.2,0.000380132711084365,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433040.6,106852.5,"I",0
32,3,2014,14.96056465,0.0175786634630002,0,0,0,0,NA,NA,NA,NA,2.2,0.000380132711084365,2.6226866253242e-05,18,433040.6,106852.5,"I",0
35,3,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433039.7,106866.4,"I",0
35,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20,433039.7,106866.4,"I",1
35,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433039.7,106866.4,"I",1
35,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433039.7,106866.4,"I",1
35,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433039.7,106866.4,"I",1
37,3,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433039.3,106860.5,"I",0
37,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20,433039.3,106860.5,"I",1
37,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433039.3,106860.5,"I",1
37,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433039.3,106860.5,"I",1
37,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433039.3,106860.5,"I",1
39,3,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433040.6,106852.5,"I",NA
39,3,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433040.6,106852.5,"I",0
39,3,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433040.6,106852.5,"I",0
39,3,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433040.6,106852.5,"I",0
39,3,2014,6.684508,0.00350936690482372,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433040.6,106852.5,"I",0
40,3,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433056,106852.6,"I",0
40,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20,433056,106852.6,"I",1
40,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433056,106852.6,"I",1
40,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433056,106852.6,"I",1
40,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433056,106852.6,"I",1
41,3,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433055.7,106861.5,"I",0
41,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20,433055.7,106861.5,"I",1
41,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433055.7,106861.5,"I",1
41,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433055.7,106861.5,"I",1
41,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433055.7,106861.5,"I",1
42,3,1964,73,0.4185386812745,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433055,106867.5,"F",0
42,3,1984,84.4,0.559467386121885,0,0,0,0,NA,NA,NA,NA,73,0.4185386812745,0.519282474785848,20,433055,106867.5,"F",0
42,3,1988,85,0.567450173054656,0,0,0,0,5.7,70.4643524236922,0.675355450236967,0.0168358040908238,84.4,0.559467386121885,0.63749724982083,4,433055,106867.5,"F",0
42,3,1996,84.4,0.559467386121885,0,0,0,0,1.49999999999999,19.9569673319291,0.176470588235292,0.00356713685676422,85,0.567450173054656,0.677119066746301,12,433055,106867.5,"F",0
42,3,2014,87.53522,0.601804646433771,0,0,0,0,-0.749999999999993,-9.97848366596457,-0.0888625592417053,-0.00175847750865052,84.4,0.559467386121885,0.668891169743815,18,433055,106867.5,"F",0
43,3,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433054.5,106866.7,"I",0
43,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20,433054.5,106866.7,"I",1
43,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433054.5,106866.7,"I",1
43,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433054.5,106866.7,"I",1
43,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433054.5,106866.7,"I",1
45,3,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433049.6,106865.2,"I",0
45,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20,433049.6,106865.2,"I",1
45,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433049.6,106865.2,"I",1
45,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433049.6,106865.2,"I",1
45,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433049.6,106865.2,"I",1
46,3,1964,62,0.301907054009979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433048.8,106852.8,"Q",0
46,3,1984,63.3,0.31470040469356,0,0,0,0,NA,NA,NA,NA,62,0.301907054009979,0.412516826576167,20,433048.8,106852.8,"Q",0
46,3,1988,63.3,0.31470040469356,0,0,0,0,0.649999999999999,6.39667534179048,0.102685624012638,0.00211875650364203,63.3,0.31470040469356,0.409086915431388,4,433048.8,106852.8,"Q",0
46,3,1996,63.3,0.31470040469356,0,0,0,0,0,0,0,0,63.3,0.31470040469356,0.405480684991803,12,433048.8,106852.8,"Q",0
46,3,2014,63.82113,0.319903403198502,1,1,1,1,0,0,0,0,63.3,0.31470040469356,0.449639720891842,18,433048.8,106852.8,"Q",0
47,3,1964,40,0.125663706143592,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433048.3,106859.4,"Q",0
47,3,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,40,0.125663706143592,0.20742979485142,20,433048.3,106859.4,"Q",1
47,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433048.3,106859.4,"Q",1
47,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433048.3,106859.4,"Q",1
47,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433048.3,106859.4,"Q",1
48,3,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433048.2,106866.3,"I",0
48,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20,433048.2,106866.3,"I",1
48,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433048.2,106866.3,"I",1
48,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433048.2,106866.3,"I",1
48,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433048.2,106866.3,"I",1
50,3,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433047.9,106867.6,"I",0
50,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20,433047.9,106867.6,"I",1
50,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433047.9,106867.6,"I",1
50,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433047.9,106867.6,"I",1
50,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433047.9,106867.6,"I",1
51,3,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433047.9,106852.3,"I",0
51,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20,433047.9,106852.3,"I",1
51,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433047.9,106852.3,"I",1
51,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433047.9,106852.3,"I",1
51,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433047.9,106852.3,"I",1
52,3,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433046.6,106851.6,"F",0
52,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20,433046.6,106851.6,"F",1
52,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.6,106851.6,"F",1
52,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433046.6,106851.6,"F",1
52,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.6,106851.6,"F",1
53,3,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433046.4,106856.4,"F",0
53,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20,433046.4,106856.4,"F",1
53,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.4,106856.4,"F",1
53,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433046.4,106856.4,"F",1
53,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.4,106856.4,"F",1
54,3,1964,69,0.373928065593525,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433046.3,106867.8,"Q",0
54,3,1984,66.8,0.350463510063863,0,0,0,0,NA,NA,NA,NA,69,0.373928065593525,0.466826114554666,20,433046.3,106867.8,"Q",0
54,3,1988,68.1,0.364237037655364,0,0,0,0,-1.1,-11.7322777648311,-0.164670658682635,-0.0031375761394665,66.8,0.350463510063863,0.440510068213685,4,433046.3,106867.8,"Q",0
54,3,1996,66.2,0.344196032719951,0,0,0,0,3.24999999999999,34.4338189787526,0.477239353891335,0.00982522230987126,68.1,0.364237037655364,0.460281986018419,12,433046.3,106867.8,"Q",0
54,3,2014,69.07325,0.374722406737289,0,0,0,0,-2.37499999999999,-25.0512561692658,-0.358761329305134,-0.00687773443648773,66.2,0.344196032719951,0.48807847174425,18,433046.3,106867.8,"Q",0
55,3,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433046.2,106862.6,"F",0
