"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
7,2014,28.64788976,0.0644579026980454,0,0,0,0,2.875,10.99658175,1.12745098039216,0.0260130239298454,25.5,0.051070635,0.0800617849560054,18,433062,106908.6,"Q",0
8,1964,65,0.3318315,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433059,106890.7,"Q",0
8,1984,70,0.384846,0,0,0,0,NA,NA,NA,NA,65,0.3318315,0.431701269498461,20,433059,106890.7,"Q",0
8,1988,70.3,0.3881517486,1,1,1,1,2.5,26.50725,0.357142857142857,0.00798816568047338,70,0.384846,0.471129175214253,4,433059,106890.7,"Q",0
8,1996,68.8,0.3717643776,1,1,1,1,0.749999999999993,8.26437149999984,0.106685633001421,0.00214744897959179,70.3,0.3881517486,0.47670731826002,12,433059,106890.7,"Q",0
8,2014,68.75494,0.371277568961659,1,1,1,1,-1.875,-20.48421375,-0.272529069767442,-0.00527737252862655,68.8,0.3717643776,0.508908624646788,18,433059,106890.7,"Q",0
11,1964,25,0.0490875,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433057,106907,"Q",0
11,1984,25,0.0490875,0,0,0,0,NA,NA,NA,NA,25,0.0490875,0.109272000237123,20,433057,106907,"Q",0
11,1988,24.4,0.0467595744,0,0,0,0,0,0,0,0,25,0.0490875,0.0838827255610646,4,433057,106907,"Q",0
11,1996,25.5,0.051070635,0,0,0,0,-1.5,-5.81981400000001,-0.614754098360657,-0.011856,24.4,0.0467595744,0.0724945981714968,12,433057,106907,"Q",0
11,2014,27.05634,0.0574948562557224,0,0,0,0,1.375,5.38882575000001,0.53921568627451,0.0115245397742543,25.5,0.051070635,0.0800617849560054,18,433057,106907,"Q",0
12,1964,22,0.03801336,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433053,106904.5,"Q",0
12,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,22,0.03801336,0.0899515031795366,20,433053,106904.5,"Q",1
12,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433053,106904.5,"Q",1
12,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433053,106904.5,"Q",1
12,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433053,106904.5,"Q",1
13,1964,22,0.03801336,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433051.3,106901.8,"Q",0
13,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,22,0.03801336,0.0899515031795366,20,433051.3,106901.8,"Q",1
13,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433051.3,106901.8,"Q",1
13,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433051.3,106901.8,"Q",1
13,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433051.3,106901.8,"Q",1
16,1964,75,0.4417875,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433065.5,106880.3,"F",0
16,1984,87.5,0.601321875,0,0,0,0,NA,NA,NA,NA,75,0.4417875,0.541098917349218,20,433065.5,106880.3,"F",0
16,1988,88.8,0.6193224576,0,0,0,0,6.25,79.7671875,0.714285714285714,0.0180555555555556,87.5,0.601321875,0.685335729463035,4,433065.5,106880.3,"F",0
16,1996,92,0.66476256,0,0,0,0,3.24999999999999,45.0014565000001,0.36599099099099,0.00748375510204083,88.8,0.6193224576,0.70922224715478,12,433065.5,106880.3,"F",0
16,2014,102.1774735,0.819976142574825,0,0,0,0,4,56.800128,0.434782608695653,0.00917133349565781,92,0.66476256,0.767043896118449,18,433065.5,106880.3,"F",0
17,1964,26,0.05309304,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433064.5,106876.5,"F",0
17,1984,28.6,0.0642425784,0,0,0,0,NA,NA,NA,NA,26,0.05309304,0.117370460671204,20,433064.5,106876.5,"F",0
17,1988,30.2,0.0716316216,0,0,0,0,1.3,5.5747692,0.454545454545455,0.0105,28.6,0.0642425784,0.0976673034738303,4,433064.5,106876.5,"F",0
17,1996,30.9,0.0749907774,0,0,0,0,3.99999999999999,18.472608,1.32450331125828,0.0287544623208959,30.2,0.0716316216,0.102216880650762,12,433064.5,106876.5,"F",0
17,2014,34.69577759,0.0945462150114206,0,0,0,0,0.874999999999999,4.19894475,0.283171521035598,0.00586185912898557,30.9,0.0749907774,0.116488685826864,18,433064.5,106876.5,"F",0
18,1964,34,0.09079224,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433059.7,106876,"F",0
18,1984,47.7,0.1787012766,0,0,0,0,NA,NA,NA,NA,34,0.09079224,0.167452554764624,20,433059.7,106876,"F",0
18,1988,48.3,0.1832251806,0,0,0,0,6.85,43.9545183,1.43605870020964,0.0484121972318339,47.7,0.1787012766,0.254945891524418,4,433059.7,106876,"F",0
18,1996,48.1,0.1817109294,0,0,0,0,1.49999999999999,11.3097599999999,0.310559006211177,0.00632886357343455,48.3,0.1832251806,0.250289289984426,12,433059.7,106876,"F",0
18,2014,58.88732894,0.272354533210877,0,0,0,0,-0.249999999999995,-1.89281399999998,-0.0519750519750509,-0.0010330534230075,48.1,0.1817109294,0.269055852300337,18,433059.7,106876,"F",0
19,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433059.7,106876,"F",NA
19,1984,12.7,0.0126677166,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433059.7,106876,"F",0
19,1988,11.5,0.010386915,0,0,0,0,NA,NA,NA,NA,12.7,0.0126677166,0.0213540892069998,4,433059.7,106876,"F",0
19,1996,10.2,0.0081713016,0,0,0,0,-3,-5.702004,-2.60869565217391,-0.0450120900241801,11.5,0.010386915,0.0147187888384585,12,433059.7,106876,"F",0
19,2014,14.64225,0.0168386213968088,0,0,0,0,-1.625,-2.76951675,-1.59313725490196,-0.0266635160680529,10.2,0.0081713016,0.00904440870592699,18,433059.7,106876,"F",0
20,1964,16,0.02010624,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433059.2,106875.7,"I",0
20,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,16,0.02010624,0.0548538932457706,20,433059.2,106875.7,"I",1
20,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433059.2,106875.7,"I",1
20,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433059.2,106875.7,"I",1
20,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433059.2,106875.7,"I",1
21,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433059.2,106875.7,"I",NA
21,1984,12.7,0.0126677166,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433059.2,106875.7,"I",0
21,1988,11.5,0.010386915,0,0,0,0,NA,NA,NA,NA,12.7,0.0126677166,0.0213540892069998,4,433059.2,106875.7,"I",0
21,1996,13.4,0.0141026424,0,0,0,0,-3,-5.702004,-2.60869565217391,-0.0450120900241801,11.5,0.010386915,0.0147187888384585,12,433059.2,106875.7,"I",0
21,2014,17.82535,0.0249555432799712,0,0,0,0,2.375,4.64465925,1.77238805970149,0.0447164461247637,13.4,0.0141026424,0.0184449671737985,18,433059.2,106875.7,"I",0
22,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433059.2,106875.7,"I",NA
22,1984,7,0.00384846,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433059.2,106875.7,"I",0
22,1988,8.1,0.0051530094,0,0,0,0,NA,NA,NA,NA,7,0.00384846,0.00283079498314511,4,433059.2,106875.7,"I",0
22,1996,7.6,0.0045364704,0,0,0,0,2.75,3.2613735,3.39506172839506,0.0847448979591837,8.1,0.0051530094,0.00511033884141187,12,433059.2,106875.7,"I",0
22,2014,17.18873,0.0232048345600732,0,0,0,0,-0.625,-0.77067375,-0.822368421052632,-0.01495579942082,7.6,0.0045364704,0.00372153691246267,18,433059.2,106875.7,"I",0
23,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433059.2,106875.7,"I",NA
23,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433059.2,106875.7,"I",0
23,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433059.2,106875.7,"I",0
23,1996,3.8,0.0011341176,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433059.2,106875.7,"I",0
23,2014,9.230987,0.00669248144288203,0,0,0,0,NA,NA,NA,NA,3.8,0.0011341176,0.000218634175544192,18,433059.2,106875.7,"I",0
25,1964,81,0.51530094,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433052,106872.7,"Q",0
25,1984,84.4,0.5594686944,0,0,0,0,NA,NA,NA,NA,81,0.51530094,0.619210187928014,20,433052,106872.7,"Q",0
25,1988,84.7,0.5634530286,0,0,0,0,1.7,22.0838772,0.201421800947868,0.00428562719097698,84.4,0.5594686944,0.63749724982083,4,433052,106872.7,"Q",0
25,1996,84.4,0.5594686944,0,0,0,0,0.749999999999993,9.96083549999999,0.0885478158205422,0.00178040980660812,84.7,0.5634530286,0.664717743883674,12,433052,106872.7,"Q",0
25,2014,86.58029,0.588747355258661,0,0,0,0,-0.374999999999996,-4.98041774999999,-0.0444312796208527,-0.000883910015068112,84.4,0.5594686944,0.668891169743815,18,433052,106872.7,"Q",0
30,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433040.6,106852.5,"I",NA
30,1984,5,0.0019635,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433040.6,106852.5,"I",0
30,1988,6.1,0.0029224734,0,0,0,0,NA,NA,NA,NA,5,0.0019635,0.000860287069527236,4,433040.6,106852.5,"I",0
30,1996,7,0.00384846,0,0,0,0,2.75,2.3974335,4.50819672131147,0.1221,6.1,0.0029224734,0.00222856270937882,12,433040.6,106852.5,"I",0
30,2014,9.230986699,0.00669248100643101,0,0,0,0,1.125,1.15748325,1.60714285714286,0.0396062886320882,7,0.00384846,0.00253084641937755,18,433040.6,106852.5,"I",0
31,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433040.6,106852.5,"I",NA
31,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433040.6,106852.5,"I",0
31,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433040.6,106852.5,"I",0
31,1996,2.2,0.0003801336,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433040.6,106852.5,"I",0
31,2014,11.30000096,0.0100287743040039,0,0,0,0,NA,NA,NA,NA,2.2,0.0003801336,2.6226866253242e-05,18,433040.6,106852.5,"I",0
32,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433040.6,106852.5,"I",NA
32,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433040.6,106852.5,"I",0
32,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433040.6,106852.5,"I",0
32,1996,2.2,0.0003801336,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433040.6,106852.5,"I",0
32,2014,14.96056465,0.017578704569562,0,0,0,0,NA,NA,NA,NA,2.2,0.0003801336,2.6226866253242e-05,18,433040.6,106852.5,"I",0
35,1964,0.7,3.84846e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433039.7,106866.4,"I",0
35,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,20,433039.7,106866.4,"I",1
35,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433039.7,106866.4,"I",1
35,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433039.7,106866.4,"I",1
35,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433039.7,106866.4,"I",1
37,1964,3,0.00070686,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433039.3,106860.5,"I",0
37,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,3,0.00070686,0.000195926053281715,20,433039.3,106860.5,"I",1
37,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433039.3,106860.5,"I",1
37,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433039.3,106860.5,"I",1
37,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433039.3,106860.5,"I",1
39,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433040.6,106852.5,"I",NA
39,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433040.6,106852.5,"I",0
39,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433040.6,106852.5,"I",0
39,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433040.6,106852.5,"I",0
39,2014,6.684508,0.00350937511125011,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433040.6,106852.5,"I",0
40,1964,0.8,5.02656e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433056,106852.6,"I",0
40,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,20,433056,106852.6,"I",1
40,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433056,106852.6,"I",1
40,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433056,106852.6,"I",1
40,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433056,106852.6,"I",1
41,1964,1,7.854e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433055.7,106861.5,"I",0
41,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1,7.854e-05,5.41544049226978e-05,20,433055.7,106861.5,"I",1
41,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433055.7,106861.5,"I",1
41,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433055.7,106861.5,"I",1
41,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433055.7,106861.5,"I",1
42,1964,73,0.41853966,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433055,106867.5,"F",0
42,1984,84.4,0.5594686944,0,0,0,0,NA,NA,NA,NA,73,0.41853966,0.519282474785848,20,433055,106867.5,"F",0
42,1988,85,0.5674515,0,0,0,0,5.7,70.4645172,0.675355450236967,0.0168358040908238,84.4,0.5594686944,0.63749724982083,4,433055,106867.5,"F",0
42,1996,84.4,0.5594686944,0,0,0,0,1.49999999999999,19.9570139999999,0.176470588235292,0.00356713685676421,85,0.5674515,0.677119066746301,12,433055,106867.5,"F",0
42,2014,87.53522,0.601806053714817,0,0,0,0,-0.749999999999993,-9.97850699999997,-0.0888625592417053,-0.00175847750865051,84.4,0.5594686944,0.668891169743815,18,433055,106867.5,"F",0
43,1964,0.6,2.82744e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433054.5,106866.7,"I",0
43,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,20,433054.5,106866.7,"I",1
43,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433054.5,106866.7,"I",1
43,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433054.5,106866.7,"I",1
43,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433054.5,106866.7,"I",1
45,1964,0.8,5.02656e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433049.6,106865.2,"I",0
45,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,20,433049.6,106865.2,"I",1
45,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433049.6,106865.2,"I",1
45,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433049.6,106865.2,"I",1
45,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433049.6,106865.2,"I",1
46,1964,62,0.30190776,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433048.8,106852.8,"Q",0
46,1984,63.3,0.3147011406,0,0,0,0,NA,NA,NA,NA,62,0.30190776,0.412516826576167,20,433048.8,106852.8,"Q",0
46,1988,63.3,0.3147011406,0,0,0,0,0.649999999999999,6.39669029999998,0.102685624012638,0.00211875650364203,63.3,0.3147011406,0.409086915431388,4,433048.8,106852.8,"Q",0
46,1996,63.3,0.3147011406,0,0,0,0,0,0,0,0,63.3,0.3147011406,0.405480684991803,12,433048.8,106852.8,"Q",0
46,2014,63.82113,0.319904151271816,1,1,1,1,0,0,0,0,63.3,0.3147011406,0.449639720891842,18,433048.8,106852.8,"Q",0
47,1964,40,0.125664,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433048.3,106859.4,"Q",0
47,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,40,0.125664,0.20742979485142,20,433048.3,106859.4,"Q",1
47,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433048.3,106859.4,"Q",1
47,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433048.3,106859.4,"Q",1
47,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433048.3,106859.4,"Q",1
48,1964,0.5,1.9635e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433048.2,106866.3,"I",0
48,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,20,433048.2,106866.3,"I",1
48,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433048.2,106866.3,"I",1
48,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433048.2,106866.3,"I",1
48,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433048.2,106866.3,"I",1
50,1964,0.9,6.36174e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433047.9,106867.6,"I",0
50,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,20,433047.9,106867.6,"I",1
50,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433047.9,106867.6,"I",1
50,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433047.9,106867.6,"I",1
50,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433047.9,106867.6,"I",1
51,1964,0.6,2.82744e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433047.9,106852.3,"I",0
51,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,20,433047.9,106852.3,"I",1
51,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433047.9,106852.3,"I",1
51,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433047.9,106852.3,"I",1
51,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433047.9,106852.3,"I",1
52,1964,0.7,3.84846e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433046.6,106851.6,"F",0
52,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,20,433046.6,106851.6,"F",1
52,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.6,106851.6,"F",1
52,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433046.6,106851.6,"F",1
52,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.6,106851.6,"F",1
53,1964,0.7,3.84846e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433046.4,106856.4,"F",0
53,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,20,433046.4,106856.4,"F",1
53,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.4,106856.4,"F",1
53,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433046.4,106856.4,"F",1
53,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.4,106856.4,"F",1
54,1964,69,0.37392894,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433046.3,106867.8,"Q",0
54,1984,66.8,0.3504643296,0,0,0,0,NA,NA,NA,NA,69,0.37392894,0.466826114554666,20,433046.3,106867.8,"Q",0
54,1988,68.1,0.3642378894,0,0,0,0,-1.1,-11.7323052,-0.164670658682635,-0.0031375761394665,66.8,0.3504643296,0.440510068213685,4,433046.3,106867.8,"Q",0
54,1996,66.2,0.3441968376,0,0,0,0,3.24999999999999,34.4338995,0.477239353891335,0.00982522230987128,68.1,0.3642378894,0.460281986018419,12,433046.3,106867.8,"Q",0
54,2014,69.07325,0.374723283001279,0,0,0,0,-2.37499999999999,-25.0513147499999,-0.358761329305134,-0.00687773443648774,66.2,0.3441968376,0.48807847174425,18,433046.3,106867.8,"Q",0
55,1964,0.5,1.9635e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433046.2,106862.6,"F",0
55,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,20,433046.2,106862.6,"F",1
55,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.2,106862.6,"F",1
55,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433046.2,106862.6,"F",1
55,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.2,106862.6,"F",1
57,1964,0.7,3.84846e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433045.8,106856.6,"F",0
57,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,20,433045.8,106856.6,"F",1
57,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.8,106856.6,"F",1
57,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433045.8,106856.6,"F",1
57,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433045.8,106856.6,"F",1
58,1964,0.9,6.36174e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433045.7,106860.3,"F",0
58,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,20,433045.7,106860.3,"F",1
58,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.7,106860.3,"F",1
58,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433045.7,106860.3,"F",1
