"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL"
5,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20
5,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
5,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
5,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
6,1964,40,0.125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1984,44.5,0.15552847130678,0,0,0,0,NA,NA,NA,NA,40,0.125663706143592,0.20742979485142,20
6,1988,44.7,0.156929621630281,0,0,0,0,2.25,14.932382581594,0.50561797752809,0.0118828125,44.5,0.15552847130678,0.215522737355892,4
6,1996,47.1,0.174233513966253,0,0,0,0,0.500000000000007,3.50287580875269,0.111856823266221,0.00225224087867698,44.7,0.156929621630281,0.211189744030676,12
6,2014,49.65634224,0.193659734717782,0,0,0,0,3,21.6298654199657,0.636942675159235,0.0137831629205892,47.1,0.174233513966253,0.256659003650401,18
7,1964,22,0.0380132711084365,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1984,22.5,0.0397607820219958,0,0,0,0,NA,NA,NA,NA,22,0.0380132711084365,0.0899515031795366,20
7,1988,23.2,0.0422732707467043,0,0,0,0,0.25,0.87375545677966,0.111111111111111,0.00229855371900826,22.5,0.0397607820219958,0.0694753925552774,4
7,1996,25.5,0.0510705155749191,0,0,0,0,1.75,6.2812218117711,0.754310344827585,0.0157975308641975,23.2,0.0422732707467043,0.0641619264699977,12
7,2014,28.64788976,0.0644577519677824,0,0,0,0,2.875,10.9965560352685,1.12745098039216,0.0260130239298454,25.5,0.0510705155749191,0.0800617849560054,18
8,1964,65,0.331830724035422,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1984,70,0.38484510006475,0,0,0,0,NA,NA,NA,NA,65,0.331830724035422,0.431701269498461,20
8,1988,70.3,0.388150840934489,1,1,1,1,2.5,26.5071880146639,0.357142857142857,0.00798816568047337,70,0.38484510006475,0.471129175214253,4
8,1996,68.8,0.371763508255202,1,1,1,1,0.749999999999993,8.26435217434945,0.106685633001421,0.00214744897959179,70.3,0.388150840934489,0.47670731826002,12
8,2014,68.75494,0.371276700755228,1,1,1,1,-1.875,-20.4841658491096,-0.272529069767442,-0.00527737252862654,68.8,0.371763508255202,0.508908624646788,18
9,1964,43,0.145220120412188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1984,48,0.180955736846772,0,0,0,0,NA,NA,NA,NA,43,0.145220120412188,0.234471364086859,20
9,1988,47.9,0.180202540008074,0,0,0,0,2.5,17.8678082172919,0.520833333333333,0.0123039480800433,48,0.180955736846772,0.258700740107623,4
9,1996,47.7,0.178700858719658,0,0,0,0,-0.250000000000004,-1.88299209674538,-0.0521920668058463,-0.00104058159722222,47.9,0.180202540008074,0.244315139140699,12
9,2014,50.92958,0.203718312842374,0,0,0,0,-0.249999999999995,-1.87710161051985,-0.0524109014675041,-0.00104166212664691,47.7,0.178700858719658,0.266954664746909,18
10,1964,41,0.132025431267111,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
10,1984,45.5,0.162597054777357,0,0,0,0,NA,NA,NA,NA,41,0.132025431267111,0.220387331545949,20
10,1988,47.6,0.17795237426994,0,0,0,0,2.25,15.2858117551228,0.494505494505494,0.0115779298036883,45.5,0.162597054777357,0.232017434073098,4
10,1996,46.2,0.167638525588205,0,0,0,0,5.25,38.3882987314588,1.10294117647059,0.0236094674556213,47.6,0.17795237426994,0.240381995019377,12
10,2014,48.22395,0.182648219120953,0,0,0,0,-1.75,-12.8923108521692,-0.378787878787878,-0.00724480968858134,46.2,0.167638525588205,0.230802868927348,18
11,1964,25,0.0490873852123405,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
11,1984,25,0.0490873852123405,0,0,0,0,NA,NA,NA,NA,25,0.0490873852123405,0.109272000237123,20
11,1988,24.4,0.0467594650560305,0,0,0,0,0,0,0,0,25,0.0490873852123405,0.0838827255610646,4
11,1996,25.5,0.0510705155749191,0,0,0,0,-1.5,-5.81980039077511,-0.614754098360657,-0.011856,24.4,0.0467594650560305,0.0724945981714968,12
11,2014,27.05634,0.0574947218080528,0,0,0,0,1.375,5.38881314861075,0.53921568627451,0.0115245397742543,25.5,0.0510705155749191,0.0800617849560054,18
12,1964,22,0.0380132711084365,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,22,0.0380132711084365,0.0899515031795366,20
12,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
12,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
12,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
13,1964,22,0.0380132711084365,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
13,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,22,0.0380132711084365,0.0899515031795366,20
13,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
13,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
13,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
14,1964,45,0.159043128087983,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1984,44.6,0.156228261070367,0,0,0,0,NA,NA,NA,NA,45,0.159043128087983,0.249656787246804,20
14,1988,45.7,0.164029621027394,0,0,0,0,-0.199999999999999,-1.40743350880822,-0.0448430493273541,-0.000884938271604932,44.6,0.156228261070367,0.217156713443972,4
14,1996,46.5,0.169822717880613,1,1,1,1,2.75,19.5033998925672,0.601750547045953,0.0124839128074162,45.7,0.164029621027394,0.221730589290712,12
14,2014,NA,NA,NA,NA,1,NA,0.999999999999996,7.24137106652443,0.215053763440859,0.00441467280188076,46.5,0.169822717880613,0.244600675506186,18
15,1964,41,0.132025431267111,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
15,1984,44.6,0.156228261070367,0,0,0,0,NA,NA,NA,NA,41,0.132025431267111,0.220387331545949,20
15,1988,45.8,0.164748260346902,0,0,0,0,1.8,12.1014149016279,0.403587443946189,0.00916597263533611,44.6,0.156228261070367,0.217156713443972,4
15,1996,NA,NA,NA,1,1,1,2.99999999999999,21.2999981913388,0.655021834061133,0.0136338957147741,45.8,0.164748260346902,0.223535698983047,12
15,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
16,1964,75,0.441786466911065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
16,1984,87.5,0.601320468851171,0,0,0,0,NA,NA,NA,NA,75,0.441786466911065,0.541098917349218,20
16,1988,88.8,0.619321009358077,0,0,0,0,6.25,79.7670009700533,0.714285714285714,0.0180555555555555,87.5,0.601320468851171,0.685335729463035,4
16,1996,92,0.6647610054996,0,0,0,0,3.24999999999999,45.0013512672653,0.36599099099099,0.00748375510204083,88.8,0.619321009358077,0.70922224715478,12
16,2014,102.1774735,0.819974225118401,0,0,0,0,4,56.7999951769034,0.434782608695653,0.00917133349565781,92,0.6647610054996,0.767043896118449,18
17,1964,26,0.0530929158456675,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
17,1984,28.6,0.0642424281732577,0,0,0,0,NA,NA,NA,NA,26,0.0530929158456675,0.117370460671204,20
17,1988,30.2,0.0716314540945009,0,0,0,0,1.3,5.57475616379508,0.454545454545455,0.0105,28.6,0.0642424281732577,0.0976673034738303,4
17,1996,30.9,0.0749906020393518,0,0,0,0,3.99999999999999,18.472564803108,1.32450331125828,0.0287544623208959,30.2,0.0716314540945009,0.102216880650762,12
17,2014,34.69577759,0.0945459939217596,0,0,0,0,0.874999999999999,4.19893493106361,0.283171521035598,0.00586185912898557,30.9,0.0749906020393518,0.116488685826864,18
18,1964,34,0.090792027688745,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
18,1984,47.7,0.178700858719658,0,0,0,0,NA,NA,NA,NA,34,0.090792027688745,0.167452554764624,20
18,1988,48.3,0.183224752140827,0,0,0,0,6.85,43.9544155154565,1.43605870020964,0.0484121972318339,47.7,0.178700858719658,0.254945891524418,4
18,1996,48.1,0.181710504481797,0,0,0,0,1.49999999999999,11.3097335529232,0.310559006211177,0.00632886357343455,48.3,0.183224752140827,0.250289289984426,12
18,2014,58.88732894,0.272353896328994,0,0,0,0,-0.249999999999995,-1.89280957378784,-0.0519750519750509,-0.00103305342300751,48.1,0.181710504481797,0.269055852300337,18
19,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,1984,12.7,0.0126676869774374,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
19,1988,11.5,0.0103868907109313,0,0,0,0,NA,NA,NA,NA,12.7,0.0126676869774374,0.0213540892069998,4
19,1996,10.2,0.00817128249198705,0,0,0,0,-3,-5.70199066626548,-2.60869565217391,-0.0450120900241801,11.5,0.0103868907109313,0.0147187888384585,12
19,2014,14.64225,0.0168385820208793,0,0,0,0,-1.625,-2.76951027368025,-1.59313725490196,-0.0266635160680529,10.2,0.00817128249198705,0.00904440870592699,18
20,1964,16,0.0201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,16,0.0201061929829747,0.0548538932457706,20
20,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
20,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
20,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
21,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1984,12.7,0.0126676869774374,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
21,1988,11.5,0.0103868907109313,0,0,0,0,NA,NA,NA,NA,12.7,0.0126676869774374,0.0213540892069998,4
21,1996,13.4,0.0141026094219646,0,0,0,0,-3,-5.70199066626548,-2.60869565217391,-0.0450120900241801,11.5,0.0103868907109313,0.0147187888384585,12
21,2014,17.82535,0.0249554849231918,0,0,0,0,2.375,4.64464838879166,1.77238805970149,0.0447164461247637,13.4,0.0141026094219646,0.0184449671737985,18
22,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,1984,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
22,1988,8.1,0.00515299735005066,0,0,0,0,NA,NA,NA,NA,7,0.0038484510006475,0.00283079498314511,4
22,1996,7.6,0.00453645979178366,0,0,0,0,2.75,3.2613658735079,3.39506172839506,0.0847448979591837,8.1,0.00515299735005066,0.00511033884141187,12
22,2014,17.18873,0.0232047802972028,0,0,0,0,-0.625,-0.770671947833746,-0.822368421052632,-0.01495579942082,7.6,0.00453645979178366,0.00372153691246267,18
23,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
23,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
23,1996,3.8,0.00113411494794592,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12
23,2014,9.230987,0.00669246579298581,0,0,0,0,NA,NA,NA,NA,3.8,0.00113411494794592,0.000218634175544192,18
24,1964,1.6,0.000201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
24,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.6,0.000201061929829747,8.75281603715444e-05,20
24,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
24,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
24,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
25,1964,81,0.515299735005066,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
25,1984,84.4,0.559467386121885,0,0,0,0,NA,NA,NA,NA,81,0.515299735005066,0.619210187928014,20
25,1988,84.7,0.5634517110048,0,0,0,0,1.7,22.0838255584094,0.201421800947868,0.00428562719097698,84.4,0.559467386121885,0.63749724982083,4
25,1996,84.4,0.559467386121885,0,0,0,0,0.749999999999993,9.96081220728834,0.0885478158205422,0.00178040980660815,84.7,0.5634517110048,0.664717743883674,12
25,2014,86.58029,0.588745978514461,0,0,0,0,-0.374999999999996,-4.98040610364417,-0.0444312796208527,-0.000883910015068131,84.4,0.559467386121885,0.668891169743815,18
26,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
26,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20
26,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
26,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
26,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
27,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
27,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20
27,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
27,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
27,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
28,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
28,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20
28,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
28,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
28,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
29,1964,1.5,0.000176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
29,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.5,0.000176714586764426,7.84173923832036e-05,20
29,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
29,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
29,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
30,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,1984,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
30,1988,6.1,0.0029224665660019,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.000860287069527236,4
30,1996,7,0.0038484510006475,0,0,0,0,2.75,2.39742789377071,4.50819672131147,0.1221,6.1,0.0029224665660019,0.00222856270937882,12
30,2014,9.230986699,0.0066924653565358,0,0,0,0,1.125,1.15748054330699,1.60714285714286,0.0396062886320882,7,0.0038484510006475,0.00253084641937755,18
31,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
31,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
31,1996,2.2,0.000380132711084365,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12
31,2014,11.30000096,0.0100287508524219,0,0,0,0,NA,NA,NA,NA,2.2,0.000380132711084365,2.6226866253242e-05,18
32,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
32,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
32,1996,2.2,0.000380132711084365,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12
32,2014,14.96056465,0.0175786634630002,0,0,0,0,NA,NA,NA,NA,2.2,0.000380132711084365,2.6226866253242e-05,18
33,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
33,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
33,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
33,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
33,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
34,1964,2.7,0.00057255526111674,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
34,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,2.7,0.00057255526111674,0.00019002227562527,20
34,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
34,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
34,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
35,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
35,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
35,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
35,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
35,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
36,1964,2.1,0.000346360590058275,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
36,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,2.1,0.000346360590058275,0.000141974109869869,20
36,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
36,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
36,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
37,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
37,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20
37,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
37,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
37,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
38,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
38,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
38,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
38,2014,5.092958,0.00203718312842374,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
39,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
39,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
39,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
39,2014,6.684508,0.00350936690482372,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
40,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
40,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20
40,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
40,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
40,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
41,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
41,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20
41,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
41,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
41,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
42,1964,73,0.4185386812745,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
42,1984,84.4,0.559467386121885,0,0,0,0,NA,NA,NA,NA,73,0.4185386812745,0.519282474785848,20
42,1988,85,0.567450173054656,0,0,0,0,5.7,70.4643524236922,0.675355450236967,0.0168358040908238,84.4,0.559467386121885,0.63749724982083,4
42,1996,84.4,0.559467386121885,0,0,0,0,1.49999999999999,19.9569673319291,0.176470588235292,0.00356713685676422,85,0.567450173054656,0.677119066746301,12
42,2014,87.53522,0.601804646433771,0,0,0,0,-0.749999999999993,-9.97848366596457,-0.0888625592417053,-0.00175847750865052,84.4,0.559467386121885,0.668891169743815,18
43,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
43,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
43,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
43,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
43,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
44,1964,1.1,9.50331777710913e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
44,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.1,9.50331777710913e-05,6.63020955738188e-05,20
44,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
44,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
44,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
45,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
45,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20
45,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
45,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
45,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
46,1964,62,0.301907054009979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
46,1984,63.3,0.31470040469356,0,0,0,0,NA,NA,NA,NA,62,0.301907054009979,0.412516826576167,20
46,1988,63.3,0.31470040469356,0,0,0,0,0.649999999999999,6.39667534179048,0.102685624012638,0.00211875650364203,63.3,0.31470040469356,0.409086915431388,4
46,1996,63.3,0.31470040469356,0,0,0,0,0,0,0,0,63.3,0.31470040469356,0.405480684991803,12
46,2014,63.82113,0.319903403198502,1,1,1,1,0,0,0,0,63.3,0.31470040469356,0.449639720891842,18
47,1964,40,0.125663706143592,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
47,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,40,0.125663706143592,0.20742979485142,20
47,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
47,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
47,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
48,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
48,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20
48,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
48,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
48,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
49,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
49,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20
49,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
49,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
49,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
50,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
50,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
50,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
50,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
51,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
51,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
