"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2"
7,1996,25.5,0.051070635,0,0,1.75,6.2812365,0.754310344827585,0.0157975308641975,23.2,0.0422733696
7,2014,28.64788976,0.0644579026980454,0,0,2.875,10.99658175,1.12745098039216,0.0260130239298454,25.5,0.051070635
8,1964,65,0.3318315,0,0,NA,NA,NA,NA,NA,NA
8,1984,70,0.384846,0,0,NA,NA,NA,NA,65,0.3318315
8,1988,70.3,0.3881517486,1,0,2.5,26.50725,0.357142857142857,0.00798816568047338,70,0.384846
8,1996,68.8,0.3717643776,1,0,0.749999999999993,8.26437149999984,0.106685633001421,0.00214744897959179,70.3,0.3881517486
8,2014,68.75494,0.371277568961659,1,0,-1.875,-20.48421375,-0.272529069767442,-0.00527737252862655,68.8,0.3717643776
9,1964,43,0.14522046,0,0,NA,NA,NA,NA,NA,NA
9,1984,48,0.18095616,0,0,NA,NA,NA,NA,43,0.14522046
9,1988,47.9,0.1802029614,0,0,2.5,17.86785,0.520833333333333,0.0123039480800433,48,0.18095616
9,1996,47.7,0.1787012766,0,0,-0.250000000000004,-1.88299650000001,-0.0521920668058463,-0.00104058159722223,47.9,0.1802029614
9,2014,50.92958,0.203718789224407,0,0,-0.249999999999995,-1.87710599999995,-0.0524109014675041,-0.00104166212664691,47.7,0.1787012766
10,1964,41,0.13202574,0,0,NA,NA,NA,NA,NA,NA
10,1984,45.5,0.162597435,0,0,NA,NA,NA,NA,41,0.13202574
10,1988,47.6,0.1779527904,0,0,2.25,15.2858475,0.494505494505494,0.0115779298036883,45.5,0.162597435
10,1996,46.2,0.1676389176,0,0,5.25,38.3883885,1.10294117647059,0.0236094674556213,47.6,0.1779527904
10,2014,48.22395,0.18264864623194,0,0,-1.75,-12.892341,-0.378787878787878,-0.00724480968858132,46.2,0.1676389176
11,1964,25,0.0490875,0,0,NA,NA,NA,NA,NA,NA
11,1984,25,0.0490875,0,0,NA,NA,NA,NA,25,0.0490875
11,1988,24.4,0.0467595744,0,0,0,0,0,0,25,0.0490875
11,1996,25.5,0.051070635,0,0,-1.5,-5.81981400000001,-0.614754098360657,-0.011856,24.4,0.0467595744
11,2014,27.05634,0.0574948562557224,0,0,1.375,5.38882575000001,0.53921568627451,0.0115245397742543,25.5,0.051070635
12,1964,22,0.03801336,1,1,NA,NA,NA,NA,NA,NA
12,1984,NA,NA,NA,NA,NA,NA,NA,NA,22,0.03801336
12,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,1964,22,0.03801336,1,1,NA,NA,NA,NA,NA,NA
13,1984,NA,NA,NA,NA,NA,NA,NA,NA,22,0.03801336
13,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,1964,45,0.1590435,0,0,NA,NA,NA,NA,NA,NA
14,1984,44.6,0.1562286264,0,0,NA,NA,NA,NA,45,0.1590435
14,1988,45.7,0.1640300046,0,0,-0.199999999999999,-1.40743679999999,-0.0448430493273541,-0.000884938271604935,44.6,0.1562286264
14,1996,46.5,0.169823115,1,0,2.75,19.5034455,0.601750547045953,0.0124839128074162,45.7,0.1640300046
14,2014,NA,NA,NA,NA,0.999999999999996,7.24138799999996,0.215053763440859,0.00441467280188076,46.5,0.169823115
15,1964,41,0.13202574,0,0,NA,NA,NA,NA,NA,NA
15,1984,44.6,0.1562286264,0,0,NA,NA,NA,NA,41,0.13202574
15,1988,45.8,0.1647486456,0,0,1.8,12.1014432,0.403587443946189,0.00916597263533611,44.6,0.1562286264
15,1996,NA,NA,NA,1,2.99999999999999,21.3000479999999,0.655021834061133,0.013633895714774,45.8,0.1647486456
15,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1964,75,0.4417875,0,0,NA,NA,NA,NA,NA,NA
16,1984,87.5,0.601321875,0,0,NA,NA,NA,NA,75,0.4417875
16,1988,88.8,0.6193224576,0,0,6.25,79.7671875,0.714285714285714,0.0180555555555556,87.5,0.601321875
16,1996,92,0.66476256,0,0,3.24999999999999,45.0014565000001,0.36599099099099,0.00748375510204083,88.8,0.6193224576
16,2014,102.1774735,0.819976142574825,0,0,4,56.800128,0.434782608695653,0.00917133349565781,92,0.66476256
17,1964,26,0.05309304,0,0,NA,NA,NA,NA,NA,NA
17,1984,28.6,0.0642425784,0,0,NA,NA,NA,NA,26,0.05309304
17,1988,30.2,0.0716316216,0,0,1.3,5.5747692,0.454545454545455,0.0105,28.6,0.0642425784
17,1996,30.9,0.0749907774,0,0,3.99999999999999,18.472608,1.32450331125828,0.0287544623208959,30.2,0.0716316216
17,2014,34.69577759,0.0945462150114206,0,0,0.874999999999999,4.19894475,0.283171521035598,0.00586185912898557,30.9,0.0749907774
18,1964,34,0.09079224,0,0,NA,NA,NA,NA,NA,NA
18,1984,47.7,0.1787012766,0,0,NA,NA,NA,NA,34,0.09079224
18,1988,48.3,0.1832251806,0,0,6.85,43.9545183,1.43605870020964,0.0484121972318339,47.7,0.1787012766
18,1996,48.1,0.1817109294,0,0,1.49999999999999,11.3097599999999,0.310559006211177,0.00632886357343455,48.3,0.1832251806
18,2014,58.88732894,0.272354533210877,0,0,-0.249999999999995,-1.89281399999998,-0.0519750519750509,-0.0010330534230075,48.1,0.1817109294
19,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,1984,12.7,0.0126677166,0,0,NA,NA,NA,NA,NA,NA
19,1988,11.5,0.010386915,0,0,NA,NA,NA,NA,12.7,0.0126677166
19,1996,10.2,0.0081713016,0,0,-3,-5.702004,-2.60869565217391,-0.0450120900241801,11.5,0.010386915
19,2014,14.64225,0.0168386213968088,0,0,-1.625,-2.76951675,-1.59313725490196,-0.0266635160680529,10.2,0.0081713016
20,1964,16,0.02010624,0,0,NA,NA,NA,NA,NA,NA
20,1984,NA,NA,NA,1,NA,NA,NA,NA,16,0.02010624
20,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1984,12.7,0.0126677166,0,0,NA,NA,NA,NA,NA,NA
21,1988,11.5,0.010386915,0,0,NA,NA,NA,NA,12.7,0.0126677166
21,1996,13.4,0.0141026424,0,0,-3,-5.702004,-2.60869565217391,-0.0450120900241801,11.5,0.010386915
21,2014,17.82535,0.0249555432799712,0,0,2.375,4.64465925,1.77238805970149,0.0447164461247637,13.4,0.0141026424
22,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,1984,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA
22,1988,8.1,0.0051530094,0,0,NA,NA,NA,NA,7,0.00384846
22,1996,7.6,0.0045364704,0,0,2.75,3.2613735,3.39506172839506,0.0847448979591837,8.1,0.0051530094
22,2014,17.18873,0.0232048345600732,0,0,-0.625,-0.77067375,-0.822368421052632,-0.01495579942082,7.6,0.0045364704
23,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,1996,3.8,0.0011341176,0,0,NA,NA,NA,NA,NA,NA
23,2014,9.230987,0.00669248144288203,0,0,NA,NA,NA,NA,3.8,0.0011341176
24,1964,1.6,0.0002010624,0,0,NA,NA,NA,NA,NA,NA
24,1984,NA,NA,NA,1,NA,NA,NA,NA,1.6,0.0002010624
24,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,1964,81,0.51530094,0,0,NA,NA,NA,NA,NA,NA
25,1984,84.4,0.5594686944,0,0,NA,NA,NA,NA,81,0.51530094
25,1988,84.7,0.5634530286,0,0,1.7,22.0838772,0.201421800947868,0.00428562719097698,84.4,0.5594686944
25,1996,84.4,0.5594686944,0,0,0.749999999999993,9.96083549999999,0.0885478158205422,0.00178040980660812,84.7,0.5634530286
25,2014,86.58029,0.588747355258661,0,0,-0.374999999999996,-4.98041774999999,-0.0444312796208527,-0.000883910015068112,84.4,0.5594686944
26,1964,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA
26,1984,NA,NA,NA,1,NA,NA,NA,NA,3,0.00070686
26,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,1964,1,7.854e-05,0,0,NA,NA,NA,NA,NA,NA
27,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05
27,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,1964,1,7.854e-05,0,0,NA,NA,NA,NA,NA,NA
28,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05
28,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,1964,1.5,0.000176715,0,0,NA,NA,NA,NA,NA,NA
29,1984,NA,NA,NA,1,NA,NA,NA,NA,1.5,0.000176715
29,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,1984,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
30,1988,6.1,0.0029224734,0,0,NA,NA,NA,NA,5,0.0019635
30,1996,7,0.00384846,0,0,2.75,2.3974335,4.50819672131147,0.1221,6.1,0.0029224734
30,2014,9.230986699,0.00669248100643101,0,0,1.125,1.15748325,1.60714285714286,0.0396062886320882,7,0.00384846
31,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1996,2.2,0.0003801336,0,0,NA,NA,NA,NA,NA,NA
31,2014,11.30000096,0.0100287743040039,0,0,NA,NA,NA,NA,2.2,0.0003801336
32,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,1996,2.2,0.0003801336,0,0,NA,NA,NA,NA,NA,NA
32,2014,14.96056465,0.017578704569562,0,0,NA,NA,NA,NA,2.2,0.0003801336
33,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA
33,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05
33,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1964,2.7,0.0005725566,0,0,NA,NA,NA,NA,NA,NA
34,1984,NA,NA,NA,1,NA,NA,NA,NA,2.7,0.0005725566
34,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA
35,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05
35,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1964,2.1,0.0003463614,0,0,NA,NA,NA,NA,NA,NA
36,1984,NA,NA,NA,1,NA,NA,NA,NA,2.1,0.0003463614
36,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,1964,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA
37,1984,NA,NA,NA,1,NA,NA,NA,NA,3,0.00070686
37,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,2014,5.092958,0.00203718789224406,0,0,NA,NA,NA,NA,NA,NA
39,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,2014,6.684508,0.00350937511125011,0,0,NA,NA,NA,NA,NA,NA
40,1964,0.8,5.02656e-05,0,0,NA,NA,NA,NA,NA,NA
40,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05
40,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,1964,1,7.854e-05,0,0,NA,NA,NA,NA,NA,NA
41,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05
41,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,1964,73,0.41853966,0,0,NA,NA,NA,NA,NA,NA
42,1984,84.4,0.5594686944,0,0,NA,NA,NA,NA,73,0.41853966
42,1988,85,0.5674515,0,0,5.7,70.4645172,0.675355450236967,0.0168358040908238,84.4,0.5594686944
42,1996,84.4,0.5594686944,0,0,1.49999999999999,19.9570139999999,0.176470588235292,0.00356713685676421,85,0.5674515
42,2014,87.53522,0.601806053714817,0,0,-0.749999999999993,-9.97850699999997,-0.0888625592417053,-0.00175847750865051,84.4,0.5594686944
43,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA
43,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05
43,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1964,1.1,9.50334e-05,0,0,NA,NA,NA,NA,NA,NA
44,1984,NA,NA,NA,1,NA,NA,NA,NA,1.1,9.50334e-05
44,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,1964,0.8,5.02656e-05,0,0,NA,NA,NA,NA,NA,NA
45,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05
45,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,1964,62,0.30190776,0,0,NA,NA,NA,NA,NA,NA
46,1984,63.3,0.3147011406,0,0,NA,NA,NA,NA,62,0.30190776
46,1988,63.3,0.3147011406,0,0,0.649999999999999,6.39669029999998,0.102685624012638,0.00211875650364203,63.3,0.3147011406
46,1996,63.3,0.3147011406,0,0,0,0,0,0,63.3,0.3147011406
46,2014,63.82113,0.319904151271816,1,0,0,0,0,0,63.3,0.3147011406
47,1964,40,0.125664,1,1,NA,NA,NA,NA,NA,NA
47,1984,NA,NA,NA,NA,NA,NA,NA,NA,40,0.125664
47,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA
48,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05
48,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA
49,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05
49,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA
50,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05
50,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA
51,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05
51,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA
52,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05
52,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA
53,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05
53,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,1964,69,0.37392894,0,0,NA,NA,NA,NA,NA,NA
54,1984,66.8,0.3504643296,0,0,NA,NA,NA,NA,69,0.37392894
54,1988,68.1,0.3642378894,0,0,-1.1,-11.7323052,-0.164670658682635,-0.0031375761394665,66.8,0.3504643296
54,1996,66.2,0.3441968376,0,0,3.24999999999999,34.4338995,0.477239353891335,0.00982522230987128,68.1,0.3642378894
54,2014,69.07325,0.374723283001279,0,0,-2.37499999999999,-25.0513147499999,-0.358761329305134,-0.00687773443648774,66.2,0.3441968376
55,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA
55,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05
55,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA
56,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05
56,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA
57,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05
57,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA
58,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05
58,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA
59,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05
59,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA
60,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05
60,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,1964,1,7.854e-05,0,0,NA,NA,NA,NA,NA,NA
61,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05
61,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA
62,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05
62,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA
63,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05
63,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA
64,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05
64,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA
65,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05
65,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA
66,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05
66,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA
67,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05
67,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,1964,0.8,5.02656e-05,0,0,NA,NA,NA,NA,NA,NA
68,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05
68,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,1964,83,0.54106206,1,1,NA,NA,NA,NA,NA,NA
69,1984,83,0.54106206,1,0,NA,NA,NA,NA,83,0.54106206
69,1988,83,0.54106206,1,0,0,0,0,0,83,0.54106206
69,1996,NA,NA,NA,NA,0,0,0,0,83,0.54106206
69,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
