"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2","Dead_No","Dead_dist"
1377,1984,60.5,0.287475362757551,0,0,0,0,NA,NA,NA,NA,57,0.255175863287831,0.349981324950239,20,433000.7,106053.5,"Q",0,0,NA
1383,1984,44.9,0.158337055139089,0,0,0,0,NA,NA,NA,NA,45,0.159043128087983,0.249656787246804,20,432999,106052.8,"Q",0,0,NA
1390,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,88,0.608212337734984,0.68061190509317,20,432997.5,106052.2,"Q",1,0,NA
1415,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,40,0.125663706143592,0.20742979485142,20,432994,106059.5,"Q",1,0,NA
1448,1984,96.1,0.725331697258975,0,0,0,0,NA,NA,NA,NA,98,0.754296396126909,0.763250215054617,20,432986.3,106066.6,"Q",0,0,NA
1490,1984,97.1,0.740505589775813,0,0,0,0,NA,NA,NA,NA,98,0.754296396126909,0.763250215054617,20,432972.5,106011.5,"Q",0,0,NA
1500,1984,80.9,0.514028175378525,0,0,0,0,NA,NA,NA,NA,77,0.465662571078347,0.564364984330289,20,432983,105976,"Q",0,0,NA
1507,1984,90.7,0.646107013720747,0,0,0,0,NA,NA,NA,NA,90,0.636172512351933,0.699712933872993,20,432981.5,105992.8,"Q",0,0,NA
1511,1984,68.8,0.371763508255202,0,0,0,0,NA,NA,NA,NA,71,0.395919214168654,0.490242205515278,20,432979.7,105980.7,"Q",0,0,NA
1519,1984,85.6,0.575489508655193,0,0,0,0,NA,NA,NA,NA,80,0.502654824574367,0.603661143894579,20,432976.8,105984.3,"Q",0,0,NA
1541,1984,120,1.13097335529233,0,0,0,0,NA,NA,NA,NA,120,1.13097335529233,0.910010717502538,20,432988,105964.3,"Q",0,0,NA
1559,1984,80.9,0.514028175378525,0,0,0,0,NA,NA,NA,NA,74,0.430084034276443,0.532229483481813,20,432979.4,105959.8,"Q",0,0,NA
1563,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,34,0.090792027688745,0.167452554764624,20,432978.7,105959.6,"Q",1,0,NA
1568,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,58,0.264207942166902,0.357874894335337,20,432978.2,105959.3,"Q",1,0,NA
1579,1984,40.7,0.130100420368624,0,0,0,0,NA,NA,NA,NA,3.8,0.00113411494794592,0.000560648317390974,20,432973,105951,"Q",0,0,NA
1587,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,25,0.0490873852123405,0.109272000237123,20,432969.3,105957.8,"Q",1,0,NA
1595,1984,48.4,0.183984232164833,0,0,0,0,NA,NA,NA,NA,46,0.1661902513749,0.266056169625817,20,432988.4,105951.4,"Q",0,0,NA
1599,1984,76.1,0.454840569784894,0,0,0,0,NA,NA,NA,NA,73,0.4185386812745,0.519282474785848,20,432986.8,105936,"Q",0,0,NA
1600,1984,84.4,0.559467386121885,0,0,0,0,NA,NA,NA,NA,76,0.453645979178366,0.545654301343389,20,432986.5,105935.5,"Q",0,0,NA
1601,1984,39.2,0.120687423380306,0,0,0,0,NA,NA,NA,NA,34,0.090792027688745,0.167452554764624,20,432985,105952,"Q",0,0,NA
1613,1984,31.2,0.0764537988177612,0,0,0,0,NA,NA,NA,NA,30,0.0706858347057703,0.139658031170326,20,432983,105946.5,"Q",0,0,NA
1614,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,24,0.045238934211693,0.105073758348095,20,432982.4,105953.5,"Q",1,0,NA
1616,1984,26.4,0.0547391103961485,0,0,0,0,NA,NA,NA,NA,26,0.0530929158456675,0.117370460671204,20,432980.3,105948.3,"Q",0,0,NA
1618,1984,32.8,0.0844962760109511,0,0,0,0,NA,NA,NA,NA,33,0.0855298599939821,0.156869486669367,20,432979.6,105943.5,"Q",0,0,NA
1622,1984,46.2,0.167638525588205,0,0,0,0,NA,NA,NA,NA,44,0.152053084433746,0.24495320142669,20,432977.5,105945.7,"Q",0,0,NA
1625,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,25,0.0490873852123405,0.109272000237123,20,432976.6,105942.5,"Q",1,0,NA
1635,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,22,0.0380132711084365,0.0899515031795366,20,432974.2,105947.5,"Q",1,0,NA
1638,1984,41.4,0.134614103613669,0,0,0,0,NA,NA,NA,NA,36,0.101787601976309,0.181062422447118,20,432973.3,105936.5,"Q",0,0,NA
1639,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,18,0.0254469004940773,0.0670246645091288,20,432972.6,105937.3,"Q",1,0,NA
1641,1984,40.4,0.128189546637078,1,1,1,1,NA,NA,NA,NA,54,0.229022104446696,0.330556357753053,20,432971.6,105953.5,"Q",0,0,NA
1642,1984,49.7,0.19400041494264,0,0,0,0,NA,NA,NA,NA,50,0.196349540849362,0.296253708892417,20,432971.6,105945.8,"Q",0,0,NA
1663,1984,29,0.0660519855417254,0,0,0,0,NA,NA,NA,NA,28,0.0615752160103599,0.127085576269438,20,432976.6,105918.5,"Q",0,0,NA
1667,1984,53.5,0.224800589318435,0,0,0,0,NA,NA,NA,NA,49,0.188574099031727,0.292364828191972,20,432974.7,105914.5,"Q",0,0,NA
1673,1984,29.3,0.0674256469295075,0,0,0,0,NA,NA,NA,NA,17,0.0226980069221863,0.0623437543782302,20,432973.4,105909.3,"Q",0,0,NA
1679,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,22,0.0380132711084365,0.0899515031795366,20,432970.9,105911.5,"Q",1,0,NA
1695,1984,102.5,0.825158945419444,0,0,0,0,NA,NA,NA,NA,94,0.693977817177985,0.733547491720539,20,432963.8,105919.4,"Q",0,0,NA
1696,1984,31,0.0754767635024948,0,0,0,0,NA,NA,NA,NA,32,0.0804247719318987,0.150182992811968,20,432963.7,105909.3,"Q",0,0,NA
2,1988,32.1,0.0809282121546365,0,0,0,0,0.5,2.39546439836222,0.161290322580645,0.00338888888888889,31,0.0754767635024948,0.117230921248797,4,433050.2,106902,"Q",0,2,1.11803398872647
6,1988,44.7,0.156929621630281,0,0,0,0,2.25,14.932382581594,0.50561797752809,0.0118828125,44.5,0.15552847130678,0.215522737355892,4,433048,106898.9,"Q",0,2,4.39317652729478
7,1988,23.2,0.0422732707467043,0,0,0,0,0.25,0.87375545677966,0.111111111111111,0.00229855371900826,22.5,0.0397607820219958,0.0694753925552774,4,433062,106908.6,"Q",0,0,9.88989383158625
8,1988,70.3,0.388150840934489,1,1,1,1,2.5,26.5071880146639,0.357142857142857,0.00798816568047337,70,0.38484510006475,0.471129175214253,4,433059,106890.7,"Q",0,0,13.5092560861177
11,1988,24.4,0.0467594650560305,0,0,0,0,0,0,0,0,25,0.0490873852123405,0.0838827255610646,4,433057,106907,"Q",0,2,4.7169905660283
12,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433053,106904.5,"Q",1,2,3.1906112267125
13,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433051.3,106901.8,"Q",1,2,3.1906112267125
25,1988,84.7,0.5634517110048,0,0,0,0,1.7,22.0838255584094,0.201421800947868,0.00428562719097698,84.4,0.559467386121885,0.63749724982083,4,433052,106872.7,"Q",0,0,13.8050715318742
46,1988,63.3,0.31470040469356,0,0,0,0,0.649999999999999,6.39667534179048,0.102685624012638,0.00211875650364203,63.3,0.31470040469356,0.409086915431388,4,433048.8,106852.8,"Q",0,1,6.61891229734046
47,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433048.3,106859.4,"Q",1,1,29.438240436542
54,1988,68.1,0.364237037655364,0,0,0,0,-1.1,-11.7322777648311,-0.164670658682635,-0.0031375761394665,66.8,0.350463510063863,0.440510068213685,4,433046.3,106867.8,"Q",0,1,8.63481325797765
69,1988,83,0.541060794764502,1,1,1,1,0,0,0,0,83,0.541060794764502,0.608855598381228,4,433043.5,106856,"Q",0,1,5.88217646792823
81,1988,52.6,0.217300822256152,0,0,0,0,0.550000000000001,4.62638788149265,0.101663585951941,0.00209700961196154,54.1,0.229871119861329,0.308166281196009,4,433042.4,106859.2,"Q",0,1,5.90338885722317
98,1988,60.8,0.290333426674154,0,0,0,0,1.05,9.90426353952353,0.171849427168576,0.00362266590060328,61.1,0.293205627757699,0.380372949049552,4,433040.8,106850.6,"Q",0,0,11.5624391890204
99,1988,65.9,0.341083499798407,0,0,0,0,1.9,19.3694895057079,0.284431137724551,0.00621365583270345,66.8,0.350463510063863,0.440510068213685,4,433040.7,106851.8,"Q",0,0,10.7480230740129
108,1988,NA,NA,NA,0,1,NA,0.75,6.09665324337269,0.142857142857143,0.00298442906574394,52.5,0.216475368786422,0.291896384602746,4,433060.3,106841.6,"Q",1,0,15.6464053379725
