"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","Easting","Northing","Species"
16,1988,88.8,0.6193224576,0,0,6.25,79.7671875,0.714285714285714,0.0180555555555556,87.5,0.601321875,0.685335729463035,433065.5,106880.3,"F"
16,1996,92,0.66476256,0,0,3.24999999999999,45.0014565000001,0.36599099099099,0.00748375510204083,88.8,0.6193224576,0.70922224715478,433065.5,106880.3,"F"
16,2014,102.1774735,0.819976142574825,0,0,4,56.800128,0.434782608695653,0.00917133349565781,92,0.66476256,0.767043896118449,433065.5,106880.3,"F"
17,1984,28.6,0.0642425784,0,0,NA,NA,NA,NA,26,0.05309304,0.117370460671204,433064.5,106876.5,"F"
17,1988,30.2,0.0716316216,0,0,1.3,5.5747692,0.454545454545455,0.0105,28.6,0.0642425784,0.0976673034738303,433064.5,106876.5,"F"
17,1996,30.9,0.0749907774,0,0,3.99999999999999,18.472608,1.32450331125828,0.0287544623208959,30.2,0.0716316216,0.102216880650762,433064.5,106876.5,"F"
17,2014,34.69577759,0.0945462150114206,0,0,0.874999999999999,4.19894475,0.283171521035598,0.00586185912898557,30.9,0.0749907774,0.116488685826864,433064.5,106876.5,"F"
18,1988,48.3,0.1832251806,0,0,6.85,43.9545183,1.43605870020964,0.0484121972318339,47.7,0.1787012766,0.254945891524418,433059.7,106876,"F"
18,1984,47.7,0.1787012766,0,0,NA,NA,NA,NA,34,0.09079224,0.167452554764624,433059.7,106876,"F"
18,1996,48.1,0.1817109294,0,0,1.49999999999999,11.3097599999999,0.310559006211177,0.00632886357343455,48.3,0.1832251806,0.250289289984426,433059.7,106876,"F"
18,2014,58.88732894,0.272354533210877,0,0,-0.249999999999995,-1.89281399999998,-0.0519750519750509,-0.0010330534230075,48.1,0.1817109294,0.269055852300337,433059.7,106876,"F"
19,1988,11.5,0.010386915,0,0,NA,NA,NA,NA,12.7,0.0126677166,0.0213540892069998,433059.7,106876,"F"
19,2014,14.64225,0.0168386213968088,0,0,-1.625,-2.76951675,-1.59313725490196,-0.0266635160680529,10.2,0.0081713016,0.00904440870592699,433059.7,106876,"F"
19,1984,12.7,0.0126677166,0,2,NA,NA,NA,NA,NA,NA,0,433059.7,106876,"F"
19,1996,10.2,0.0081713016,0,0,-3,-5.702004,-2.60869565217391,-0.0450120900241801,11.5,0.010386915,0.0147187888384585,433059.7,106876,"F"
20,1984,NA,NA,NA,1,NA,NA,NA,NA,16,0.02010624,0.0548538932457706,433059.2,106875.7,"I"
21,1988,11.5,0.010386915,0,0,NA,NA,NA,NA,12.7,0.0126677166,0.0213540892069998,433059.2,106875.7,"I"
21,2014,17.82535,0.0249555432799712,0,0,2.375,4.64465925,1.77238805970149,0.0447164461247637,13.4,0.0141026424,0.0184449671737985,433059.2,106875.7,"I"
21,1996,13.4,0.0141026424,0,0,-3,-5.702004,-2.60869565217391,-0.0450120900241801,11.5,0.010386915,0.0147187888384585,433059.2,106875.7,"I"
21,1984,12.7,0.0126677166,0,2,NA,NA,NA,NA,NA,NA,0,433059.2,106875.7,"I"
22,1988,8.1,0.0051530094,0,0,NA,NA,NA,NA,7,0.00384846,0.00283079498314511,433059.2,106875.7,"I"
22,2014,17.18873,0.0232048345600732,0,0,-0.625,-0.77067375,-0.822368421052632,-0.01495579942082,7.6,0.0045364704,0.00372153691246267,433059.2,106875.7,"I"
22,1996,7.6,0.0045364704,0,0,2.75,3.2613735,3.39506172839506,0.0847448979591837,8.1,0.0051530094,0.00511033884141187,433059.2,106875.7,"I"
22,1984,7,0.00384846,0,2,NA,NA,NA,NA,NA,NA,0,433059.2,106875.7,"I"
23,2014,9.230987,0.00669248144288203,0,0,NA,NA,NA,NA,3.8,0.0011341176,0.000218634175544192,433059.2,106875.7,"I"
23,1996,3.8,0.0011341176,0,2,NA,NA,NA,NA,NA,NA,0,433059.2,106875.7,"I"
24,1984,NA,NA,NA,1,NA,NA,NA,NA,1.6,0.0002010624,8.75281603715444e-05,433052.4,106868.2,"A"
25,1984,84.4,0.5594686944,0,0,NA,NA,NA,NA,81,0.51530094,0.619210187928014,433052,106872.7,"Q"
25,1988,84.7,0.5634530286,0,0,1.7,22.0838772,0.201421800947868,0.00428562719097698,84.4,0.5594686944,0.63749724982083,433052,106872.7,"Q"
25,1996,84.4,0.5594686944,0,0,0.749999999999993,9.96083549999999,0.0885478158205422,0.00178040980660812,84.7,0.5634530286,0.664717743883674,433052,106872.7,"Q"
25,2014,86.58029,0.588747355258661,0,0,-0.374999999999996,-4.98041774999999,-0.0444312796208527,-0.000883910015068112,84.4,0.5594686944,0.668891169743815,433052,106872.7,"Q"
26,1984,NA,NA,NA,1,NA,NA,NA,NA,3,0.00070686,0.000195926053281715,433051.2,106868.3,"A"
27,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05,5.41544049226978e-05,433050.4,106867,"A"
28,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05,5.41544049226978e-05,433049.6,106867,"A"
29,1984,NA,NA,NA,1,NA,NA,NA,NA,1.5,0.000176715,7.84173923832036e-05,433048.9,106866.6,"A"
30,1984,5,0.0019635,0,2,NA,NA,NA,NA,NA,NA,0,433040.6,106852.5,"I"
30,1988,6.1,0.0029224734,0,0,NA,NA,NA,NA,5,0.0019635,0.000860287069527236,433040.6,106852.5,"I"
30,1996,7,0.00384846,0,0,2.75,2.3974335,4.50819672131147,0.1221,6.1,0.0029224734,0.00222856270937882,433040.6,106852.5,"I"
30,2014,9.230986699,0.00669248100643101,0,0,1.125,1.15748325,1.60714285714286,0.0396062886320882,7,0.00384846,0.00253084641937755,433040.6,106852.5,"I"
31,1996,2.2,0.0003801336,0,2,NA,NA,NA,NA,NA,NA,0,433040.6,106852.5,"I"
31,2014,11.30000096,0.0100287743040039,0,0,NA,NA,NA,NA,2.2,0.0003801336,2.6226866253242e-05,433040.6,106852.5,"I"
32,2014,14.96056465,0.017578704569562,0,0,NA,NA,NA,NA,2.2,0.0003801336,2.6226866253242e-05,433040.6,106852.5,"I"
32,1996,2.2,0.0003801336,0,2,NA,NA,NA,NA,NA,NA,0,433040.6,106852.5,"I"
33,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433040.3,106860.3,"A"
34,1984,NA,NA,NA,1,NA,NA,NA,NA,2.7,0.0005725566,0.00019002227562527,433039.9,106864.2,"A"
35,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433039.7,106866.4,"I"
36,1984,NA,NA,NA,1,NA,NA,NA,NA,2.1,0.0003463614,0.000141974109869869,433039.3,106864.7,"A"
37,1984,NA,NA,NA,1,NA,NA,NA,NA,3,0.00070686,0.000195926053281715,433039.3,106860.5,"I"
38,2014,5.092958,0.00203718789224406,0,2,NA,NA,NA,NA,NA,NA,0,433057.1,106861.5,"PM"
39,2014,6.684508,0.00350937511125011,0,2,NA,NA,NA,NA,NA,NA,0,433040.6,106852.5,"I"
40,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,433056,106852.6,"I"
41,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05,5.41544049226978e-05,433055.7,106861.5,"I"
42,1984,84.4,0.5594686944,0,0,NA,NA,NA,NA,73,0.41853966,0.519282474785848,433055,106867.5,"F"
42,2014,87.53522,0.601806053714817,0,0,-0.749999999999993,-9.97850699999997,-0.0888625592417053,-0.00175847750865051,84.4,0.5594686944,0.668891169743815,433055,106867.5,"F"
42,1988,85,0.5674515,0,0,5.7,70.4645172,0.675355450236967,0.0168358040908238,84.4,0.5594686944,0.63749724982083,433055,106867.5,"F"
42,1996,84.4,0.5594686944,0,0,1.49999999999999,19.9570139999999,0.176470588235292,0.00356713685676421,85,0.5674515,0.677119066746301,433055,106867.5,"F"
43,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433054.5,106866.7,"I"
44,1984,NA,NA,NA,1,NA,NA,NA,NA,1.1,9.50334e-05,6.63020955738188e-05,433050.5,106849,"A"
45,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,433049.6,106865.2,"I"
46,1988,63.3,0.3147011406,0,0,0.649999999999999,6.39669029999998,0.102685624012638,0.00211875650364203,63.3,0.3147011406,0.409086915431388,433048.8,106852.8,"Q"
46,1984,63.3,0.3147011406,0,0,NA,NA,NA,NA,62,0.30190776,0.412516826576167,433048.8,106852.8,"Q"
46,2014,63.82113,0.319904151271816,1,0,0,0,0,0,63.3,0.3147011406,0.449639720891842,433048.8,106852.8,"Q"
46,1996,63.3,0.3147011406,0,0,0,0,0,0,63.3,0.3147011406,0.405480684991803,433048.8,106852.8,"Q"
48,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,433048.2,106866.3,"I"
49,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,433048.2,106855,"A"
50,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433047.9,106867.6,"I"
51,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433047.9,106852.3,"I"
52,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433046.6,106851.6,"F"
53,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433046.4,106856.4,"F"
54,1984,66.8,0.3504643296,0,0,NA,NA,NA,NA,69,0.37392894,0.466826114554666,433046.3,106867.8,"Q"
54,1988,68.1,0.3642378894,0,0,-1.1,-11.7323052,-0.164670658682635,-0.0031375761394665,66.8,0.3504643296,0.440510068213685,433046.3,106867.8,"Q"
54,1996,66.2,0.3441968376,0,0,3.24999999999999,34.4338995,0.477239353891335,0.00982522230987128,68.1,0.3642378894,0.460281986018419,433046.3,106867.8,"Q"
54,2014,69.07325,0.374723283001279,0,0,-2.37499999999999,-25.0513147499999,-0.358761329305134,-0.00687773443648774,66.2,0.3441968376,0.48807847174425,433046.3,106867.8,"Q"
55,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,433046.2,106862.6,"F"
56,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433046.1,106866.3,"A"
57,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433045.8,106856.6,"F"
58,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433045.7,106860.3,"F"
59,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,433045.4,106865,"F"
60,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433045.3,106850.5,"I"
61,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05,5.41544049226978e-05,433045.1,106856.7,"F"
62,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433044.9,106853.5,"F"
63,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433044.7,106861.8,"I"
64,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433044.5,106858.2,"F"
65,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433044.3,106850,"A"
66,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433044.2,106863.2,"I"
67,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,433044.2,106859.3,"F"
68,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,433044.1,106864.7,"I"
69,1984,83,0.54106206,1,0,NA,NA,NA,NA,83,0.54106206,0.645909192287091,433043.5,106856,"Q"
69,1988,83,0.54106206,1,0,0,0,0,0,83,0.54106206,0.608855598381228,433043.5,106856,"Q"
70,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433043.5,106851.8,"A"
71,1984,NA,NA,NA,1,NA,NA,NA,NA,1.3,0.0001327326,7.40928145114045e-05,433043.4,106867.5,"A"
72,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433043.4,106851.8,"A"
73,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,433043.3,106856.7,"F"
74,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,433043.2,106862.8,"F"
75,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05,5.41544049226978e-05,433043.2,106861.9,"F"
76,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433042.8,106859.9,"F"
77,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433042.8,106857.6,"F"
78,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05,5.41544049226978e-05,433042.7,106863.2,"I"
79,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,433042.7,106861.9,"F"
80,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,433042.5,106858.2,"I"
81,1988,52.6,0.2173013304,0,0,0.550000000000001,4.62639870000001,0.101663585951941,0.00209700961196156,54.1,0.2298716574,0.308166281196009,433042.4,106859.2,"Q"
81,1984,54.1,0.2298716574,0,0,NA,NA,NA,NA,53,0.22061886,0.319182070073387,433042.4,106859.2,"Q"
81,2014,54.7493,0.235422538697485,1,0,-0.499999999999998,-4.11549599999998,-0.0957854406130265,-0.0018939120126068,52.2,0.2140089336,0.305897091483936,433042.4,106859.2,"Q"
81,1996,52.2,0.2140089336,0,0,-3.75,-31.4258175,-0.712927756653992,-0.013671027500931,52.6,0.2173013304,0.291746362835648,433042.4,106859.2,"Q"
82,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,433042.3,106852.9,"A"
83,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433042.3,106848.4,"F"
84,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433042.2,106854.8,"F"
85,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433042,106861.8,"F"
86,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433041.9,106855.8,"I"
87,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,433041.8,106865,"I"
88,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433041.7,106866.7,"A"
89,1984,NA,NA,NA,1,NA,NA,NA,NA,0.2,3.1416e-06,0,433041.7,106865.4,"F"
90,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433041.7,106858.6,"F"
91,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433041.6,106865.9,"A"
92,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433041.6,106860.8,"A"
93,1984,NA,NA,NA,1,NA,NA,NA,NA,0.3,7.0686e-06,3.23938417363229e-08,433041.5,106861.4,"I"
94,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,433041.4,106860.2,"I"
95,1984,NA,NA,NA,1,NA,NA,NA,NA,1.9,0.0002835294,9.40150271792431e-05,433041.3,106853.3,"A"
96,1984,NA,NA,NA,1,NA,NA,NA,NA,1.6,0.0002010624,8.75281603715444e-05,433040.8,106866.8,"A"
97,1984,NA,NA,NA,1,NA,NA,NA,NA,2.5,0.000490875,0.000149116951972728,433040.8,106864.8,"A"
98,1988,60.8,0.2903341056,0,0,1.05,9.90428670000001,0.171849427168576,0.00362266590060328,61.1,0.2932063134,0.380372949049552,433040.8,106850.6,"Q"
98,1984,61.1,0.2932063134,0,0,NA,NA,NA,NA,59,0.27339774,0.371496504785461,433040.8,106850.6,"Q"
98,1996,62.1,0.3028824414,0,0,-0.750000000000011,-7.18051950000007,-0.123355263157896,-0.00244896483187393,60.8,0.2903341056,0.385716294378404,433040.8,106850.6,"Q"
98,2014,63.66198,0.318310658163252,0,0,1.62500000000001,15.68541975,0.261674718196458,0.00540254122662744,62.1,0.3028824414,0.424434030921494,433040.8,106850.6,"Q"
99,1988,65.9,0.3410842974,0,0,1.9,19.3695348,0.284431137724551,0.00621365583270345,66.8,0.3504643296,0.440510068213685,433040.7,106851.8,"Q"
99,1984,66.8,0.3504643296,0,0,NA,NA,NA,NA,63,0.31172526,0.415629874767028,433040.7,106851.8,"Q"
99,1996,NA,NA,NA,1,-2.24999999999998,-23.4500804999999,-0.341426403641878,-0.00669114615081211,65.9,0.3410842974,0.441052752273477,433040.7,106851.8,"Q"
100,1984,NA,NA,NA,1,NA,NA,NA,NA,0.4,1.25664e-05,2.51052273456502e-07,433040.6,106866.9,"F"
101,1984,NA,NA,NA,1,NA,NA,NA,NA,21,0.03463614,0.0849308140426656,433040.6,106852.5,"I"
102,1988,NA,NA,NA,1,0.300000000000001,0.768121200000003,0.180722891566265,0.00382031250000001,16.6,0.0216424824,0.0408408125334634,433040.6,106852.5,"I"
102,1984,16.6,0.0216424824,0,0,NA,NA,NA,NA,16,0.02010624,0.0548538932457706,433040.6,106852.5,"I"
103,1988,9,0.00636174,0,0,1.5,1.53153,1.875,0.078,8,0.00502656,0.00462578816190863,433040.6,106852.5,"I"
103,1984,8,0.00502656,0,0,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,433040.6,106852.5,"I"
103,2014,11.14085,0.00974827003126515,0,0,1.5,2.261952,1.47058823529412,0.0355555555555555,10.2,0.0081713016,0.00904440870592699,433040.6,106852.5,"I"
103,1996,10.2,0.0081713016,0,0,2.5,3.33795,2.77777777777778,0.06640625,9,0.00636174,0.00725142440128974,433040.6,106852.5,"I"
104,1984,NA,NA,NA,1,NA,NA,NA,NA,0.3,7.0686e-06,3.23938417363229e-08,433062.4,106832.3,"A"
105,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433060.5,106829.6,"I"
106,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433060.4,106835.5,"A"
107,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433060.4,106828.6,"I"
108,1984,52.5,0.216475875,1,0,NA,NA,NA,NA,51,0.20428254,0.306376784435018,433060.3,106841.6,"Q"
109,1984,78,0.47783736,0,0,NA,NA,NA,NA,71,0.39592014,0.490242205515278,433060.2,106829,"F"
109,1988,77,0.46566366,0,0,3.5,40.95861,0.448717948717949,0.0103451696092045,78,0.47783736,0.55628830406311,433060.2,106829,"F"
109,1996,73.5,0.424292715,0,0,-2.5,-30.43425,-0.324675324675325,-0.00636916502301118,77,0.46566366,0.546272430205102,433060.2,106829,"F"
109,2014,78.62254189,0.485495331483447,NA,1,-4.375,-51.71368125,-0.595238095238095,-0.0111053719008264,73.5,0.424292715,0.545591791552339,433060.2,106829,"F"
110,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05,5.41544049226978e-05,433059.9,106835.8,"A"
111,1984,NA,NA,NA,1,NA,NA,NA,NA,1.2,0.0001130976,6.82619229988664e-05,433059.9,106829,"I"
112,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433059.8,106832.3,"A"
113,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433057.7,106840.2,"A"
114,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433057.2,106833.2,"A"
115,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433056.7,106833.9,"A"
116,1984,64.9,0.3308112654,0,0,NA,NA,NA,NA,66,0.34212024,0.445387667632057,433056,106833.6,"F"
116,1988,64.6,0.3277599864,0,0,-0.549999999999997,-5.65448729999996,-0.084745762711864,-0.00165277777777776,64.9,0.3308112654,0.415804663313709,433056,106833.6,"F"
116,2014,21.96338215,0.0378869228103734,1,0,-8.74999999999999,-83.9788949999999,-1.51909722222222,-0.0256220705652311,57.6,0.2605768704,0.375892552666156,433056,106833.6,"F"
116,1996,57.6,0.2605768704,1,0,-0.750000000000028,-7.62819750000046,-0.116099071207435,-0.00230590620630069,64.6,0.3277599864,0.426524328440231,433056,106833.6,"F"
117,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433053.3,106841.7,"I"
118,1996,83.1,0.5423666094,0,0,3.99999999999999,48.8832959999998,0.508905852417301,0.0104975543936582,78.6,0.4852169784,0.572377336785539,433053.3,106828.4,"Q"
118,2014,92.30986699,0.669248100643101,0,0,5.625,71.43703875,0.676895306859206,0.0147226997261232,83.1,0.5423666094,0.662513968692159,433053.3,106828.4,"Q"
118,1984,77,0.46566366,0,0,NA,NA,NA,NA,66,0.34212024,0.445387667632057,433053.3,106828.4,"Q"
118,1988,78.6,0.4852169784,0,0,5.5,61.77171,0.714285714285714,0.0180555555555556,77,0.46566366,0.546503838236854,433053.3,106828.4,"Q"
119,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433052.7,106842,"A"
